id,session_id,role,content
706,56,candidate,（已提交语音回答）
707,56,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
708,56,candidate,（已提交语音回答）
709,56,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
710,56,candidate,（已提交语音回答）
711,57,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
712,57,candidate,（已提交语音回答）
713,57,interviewer,第2题（GC）：请结合项目经验说明关键知识点和取舍。
714,57,candidate,（已提交语音回答）
715,57,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
716,57,candidate,（已提交语音回答）
717,57,interviewer,第4题（性能调优）：请结合项目经验说明关键知识点和取舍。
718,57,candidate,（已提交语音回答）
719,57,interviewer,第5题（序列化和反序列化）：请结合项目经验说明关键知识点和取舍。
720,57,candidate,（已提交语音回答）
721,57,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
722,57,candidate,（已提交语音回答）
723,58,interviewer,第1题（微服务）：请结合项目经验说明关键知识点和取舍。
724,58,candidate,（已提交语音回答）
725,58,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
726,58,candidate,（已提交语音回答）
727,58,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
728,58,candidate,（已提交语音回答）
729,58,interviewer,第4题（注解）：请结合项目经验说明关键知识点和取舍。
730,58,candidate,（已提交语音回答）
731,59,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
732,59,candidate,（已提交语音回答）
733,59,interviewer,第2题（集合）：请结合项目经验说明关键知识点和取舍。
734,59,candidate,（已提交语音回答）
735,59,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
736,59,candidate,（已提交语音回答）
737,59,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
738,59,candidate,（已提交语音回答）
739,59,interviewer,第5题（String）：请结合项目经验说明关键知识点和取舍。
740,59,candidate,（已提交语音回答）
741,59,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
742,59,candidate,（已提交语音回答）
743,59,interviewer,第7题（基本语法）：请结合项目经验说明关键知识点和取舍。
744,59,candidate,（已提交语音回答）
745,60,interviewer,第1题（缓存）：请结合项目经验说明关键知识点和取舍。
746,60,candidate,（已提交语音回答）
747,60,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
748,60,candidate,（已提交语音回答）
749,60,interviewer,第3题（注解）：请结合项目经验说明关键知识点和取舍。
750,60,candidate,（已提交语音回答）
751,60,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
752,60,candidate,（已提交语音回答）
753,60,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
754,60,candidate,（已提交语音回答）
755,60,interviewer,第6题（注解）：请结合项目经验说明关键知识点和取舍。
756,60,candidate,（已提交语音回答）
757,61,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
758,61,candidate,（已提交语音回答）
759,61,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
760,61,candidate,（已提交语音回答）
761,61,interviewer,第3题（Spring）：请结合项目经验说明关键知识点和取舍。
762,61,candidate,（已提交语音回答）
763,61,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
764,61,candidate,（已提交语音回答）
765,61,interviewer,第5题（注解）：请结合项目经验说明关键知识点和取舍。
766,61,candidate,（已提交语音回答）
767,62,interviewer,第1题（String）：请结合项目经验说明关键知识点和取舍。
768,62,candidate,（已提交语音回答）
769,62,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
770,62,candidate,（已提交语音回答）
771,62,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
772,62,candidate,（已提交语音回答）
773,62,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
774,62,candidate,（已提交语音回答）
775,62,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
776,62,candidate,（已提交语音回答）
777,63,interviewer,第1题（基本语法）：请结合项目经验说明关键知识点和取舍。
778,63,candidate,（已提交语音回答）
779,63,interviewer,第2题（String）：请结合项目经验说明关键知识点和取舍。
780,63,candidate,（已提交语音回答）
781,63,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
782,63,candidate,（已提交语音回答）
783,63,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
784,63,candidate,（已提交语音回答）
785,63,interviewer,第5题（基本语法）：请结合项目经验说明关键知识点和取舍。
786,63,candidate,（已提交语音回答）
787,63,interviewer,第6题（基本数据类型）：请结合项目经验说明关键知识点和取舍。
788,63,candidate,（已提交语音回答）
789,63,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
790,63,candidate,（已提交语音回答）
791,64,interviewer,第1题（SPI）：请结合项目经验说明关键知识点和取舍。
792,64,candidate,（已提交语音回答）
793,64,interviewer,第2题（SPI）：请结合项目经验说明关键知识点和取舍。
794,64,candidate,（已提交语音回答）
795,64,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
796,64,candidate,（已提交语音回答）
797,64,interviewer,第4题（微服务）：请结合项目经验说明关键知识点和取舍。
798,64,candidate,（已提交语音回答）
799,64,interviewer,第5题（缓存）：请结合项目经验说明关键知识点和取舍。
800,64,candidate,（已提交语音回答）
801,65,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
802,65,candidate,（已提交语音回答）
803,65,interviewer,第2题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
804,65,candidate,（已提交语音回答）
805,65,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
806,65,candidate,（已提交语音回答）
807,66,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
808,66,candidate,（已提交语音回答）
809,66,interviewer,第2题（集合）：请结合项目经验说明关键知识点和取舍。
810,66,candidate,（已提交语音回答）
811,66,interviewer,第3题（String）：请结合项目经验说明关键知识点和取舍。
812,66,candidate,（已提交语音回答）
813,66,interviewer,第4题（集合）：请结合项目经验说明关键知识点和取舍。
814,66,candidate,（已提交语音回答）
815,66,interviewer,第5题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
816,66,candidate,（已提交语音回答）
817,66,interviewer,第6题（集合）：请结合项目经验说明关键知识点和取舍。
818,66,candidate,（已提交语音回答）
819,67,interviewer,第1题（Object）：请结合项目经验说明关键知识点和取舍。
820,67,candidate,（已提交语音回答）
821,67,interviewer,第2题（集合）：请结合项目经验说明关键知识点和取舍。
822,67,candidate,（已提交语音回答）
823,67,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
824,67,candidate,（已提交语音回答）
825,67,interviewer,第4题（String）：请结合项目经验说明关键知识点和取舍。
826,67,candidate,（已提交语音回答）
827,67,interviewer,第5题（方法）：请结合项目经验说明关键知识点和取舍。
828,67,candidate,（已提交语音回答）
829,67,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
830,67,candidate,（已提交语音回答）
831,68,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
832,68,candidate,（已提交语音回答）
833,68,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
834,68,candidate,（已提交语音回答）
835,68,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
836,68,candidate,（已提交语音回答）
837,68,interviewer,第4题（Spring）：请结合项目经验说明关键知识点和取舍。
838,68,candidate,（已提交语音回答）
839,68,interviewer,第5题（注解）：请结合项目经验说明关键知识点和取舍。
840,68,candidate,（已提交语音回答）
841,68,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
842,68,candidate,（已提交语音回答）
843,68,interviewer,第7题（微服务）：请结合项目经验说明关键知识点和取舍。
844,68,candidate,（已提交语音回答）
845,68,interviewer,第8题（Spring）：请结合项目经验说明关键知识点和取舍。
846,68,candidate,（已提交语音回答）
847,69,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
848,69,candidate,（已提交语音回答）
849,69,interviewer,第2题（注解）：请结合项目经验说明关键知识点和取舍。
850,69,candidate,（已提交语音回答）
851,69,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
852,69,candidate,（已提交语音回答）
853,69,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
854,69,candidate,（已提交语音回答）
855,69,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
856,69,candidate,（已提交语音回答）
857,69,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
858,69,candidate,（已提交语音回答）
859,69,interviewer,第7题（Spring）：请结合项目经验说明关键知识点和取舍。
860,69,candidate,（已提交语音回答）
861,69,interviewer,第8题（注解）：请结合项目经验说明关键知识点和取舍。
862,69,candidate,（已提交语音回答）
863,70,interviewer,第1题（微服务）：请结合项目经验说明关键知识点和取舍。
864,70,candidate,（已提交语音回答）
865,70,interviewer,第2题（缓存）：请结合项目经验说明关键知识点和取舍。
866,70,candidate,（已提交语音回答）
867,70,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
868,70,candidate,（已提交语音回答）
869,70,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
870,70,candidate,（已提交语音回答）
871,70,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
872,70,candidate,（已提交语音回答）
873,70,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
874,70,candidate,（已提交语音回答）
875,70,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
876,70,candidate,（已提交语音回答）
877,71,interviewer,第1题（线程池）：请结合项目经验说明关键知识点和取舍。
878,71,candidate,（已提交语音回答）
879,71,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
880,71,candidate,（已提交语音回答）
881,71,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
882,71,candidate,（已提交语音回答）
883,71,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
884,71,candidate,（已提交语音回答）
885,71,interviewer,第5题（线程池）：请结合项目经验说明关键知识点和取舍。
886,71,candidate,（已提交语音回答）
887,71,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
888,71,candidate,（已提交语音回答）
889,71,interviewer,第7题（JVM）：请结合项目经验说明关键知识点和取舍。
890,71,candidate,（已提交语音回答）
891,72,interviewer,第1题（JMM）：请结合项目经验说明关键知识点和取舍。
892,72,candidate,（已提交语音回答）
893,72,interviewer,第2题（线程池）：请结合项目经验说明关键知识点和取舍。
894,72,candidate,（已提交语音回答）
895,72,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
896,72,candidate,（已提交语音回答）
897,72,interviewer,第4题（线程池）：请结合项目经验说明关键知识点和取舍。
898,72,candidate,（已提交语音回答）
899,72,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
900,72,candidate,（已提交语音回答）
901,72,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
902,72,candidate,（已提交语音回答）
903,72,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
904,72,candidate,（已提交语音回答）
905,73,interviewer,第1题（I/O）：请结合项目经验说明关键知识点和取舍。
906,73,candidate,（已提交语音回答）
907,73,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
908,73,candidate,（已提交语音回答）
909,73,interviewer,第3题（GC）：请结合项目经验说明关键知识点和取舍。
910,73,candidate,（已提交语音回答）
911,74,interviewer,第1题（并发）：请结合项目经验说明关键知识点和取舍。
912,74,candidate,（已提交语音回答）
913,74,interviewer,第2题（集合）：请结合项目经验说明关键知识点和取舍。
914,74,candidate,（已提交语音回答）
915,74,interviewer,第3题（锁）：请结合项目经验说明关键知识点和取舍。
916,74,candidate,（已提交语音回答）
917,74,interviewer,第4题（JVM）：请结合项目经验说明关键知识点和取舍。
918,74,candidate,（已提交语音回答）
919,74,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
920,74,candidate,（已提交语音回答）
921,74,interviewer,第6题（JVM）：请结合项目经验说明关键知识点和取舍。
922,74,candidate,（已提交语音回答）
923,74,interviewer,第7题（集合）：请结合项目经验说明关键知识点和取舍。
924,74,candidate,（已提交语音回答）
925,74,interviewer,第8题（集合）：请结合项目经验说明关键知识点和取舍。
926,74,candidate,（已提交语音回答）
927,75,interviewer,第1题（注解）：请结合项目经验说明关键知识点和取舍。
928,75,candidate,（已提交语音回答）
929,75,interviewer,第2题（注解）：请结合项目经验说明关键知识点和取舍。
930,75,candidate,（已提交语音回答）
931,75,interviewer,第3题（SPI）：请结合项目经验说明关键知识点和取舍。
932,75,candidate,（已提交语音回答）
933,75,interviewer,第4题（Spring）：请结合项目经验说明关键知识点和取舍。
934,75,candidate,（已提交语音回答）
935,75,interviewer,第5题（缓存）：请结合项目经验说明关键知识点和取舍。
936,75,candidate,（已提交语音回答）
937,75,interviewer,第6题（Spring）：请结合项目经验说明关键知识点和取舍。
938,75,candidate,（已提交语音回答）
939,75,interviewer,第7题（Spring）：请结合项目经验说明关键知识点和取舍。
940,75,candidate,（已提交语音回答）
941,76,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
942,76,candidate,（已提交语音回答）
943,76,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
944,76,candidate,（已提交语音回答）
945,76,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
946,76,candidate,（已提交语音回答）
947,76,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
948,76,candidate,（已提交语音回答）
949,76,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
950,76,candidate,（已提交语音回答）
951,76,interviewer,第6题（SPI）：请结合项目经验说明关键知识点和取舍。
952,76,candidate,（已提交语音回答）
953,76,interviewer,第7题（Spring）：请结合项目经验说明关键知识点和取舍。
954,76,candidate,（已提交语音回答）
955,76,interviewer,第8题（数据库）：请结合项目经验说明关键知识点和取舍。
956,76,candidate,（已提交语音回答）
957,77,interviewer,第1题（异常）：请结合项目经验说明关键知识点和取舍。
958,77,candidate,（已提交语音回答）
959,77,interviewer,第2题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
960,77,candidate,（已提交语音回答）
961,77,interviewer,第3题（方法）：请结合项目经验说明关键知识点和取舍。
962,77,candidate,（已提交语音回答）
963,77,interviewer,第4题（集合）：请结合项目经验说明关键知识点和取舍。
964,77,candidate,（已提交语音回答）
965,77,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
966,77,candidate,（已提交语音回答）
967,77,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
968,77,candidate,（已提交语音回答）
969,77,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
970,77,candidate,（已提交语音回答）
971,78,interviewer,第1题（缓存）：请结合项目经验说明关键知识点和取舍。
972,78,candidate,（已提交语音回答）
973,78,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
974,78,candidate,（已提交语音回答）
975,78,interviewer,第3题（注解）：请结合项目经验说明关键知识点和取舍。
976,78,candidate,（已提交语音回答）
977,78,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
978,78,candidate,（已提交语音回答）
979,78,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
980,78,candidate,（已提交语音回答）
981,79,interviewer,第1题（缓存）：请结合项目经验说明关键知识点和取舍。
982,79,candidate,（已提交语音回答）
983,79,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
984,79,candidate,（已提交语音回答）
985,79,interviewer,第3题（Spring）：请结合项目经验说明关键知识点和取舍。
986,79,candidate,（已提交语音回答）
987,79,interviewer,第4题（SPI）：请结合项目经验说明关键知识点和取舍。
988,79,candidate,（已提交语音回答）
989,79,interviewer,第5题（缓存）：请结合项目经验说明关键知识点和取舍。
990,79,candidate,（已提交语音回答）
991,79,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
992,79,candidate,（已提交语音回答）
993,79,interviewer,第7题（数据库）：请结合项目经验说明关键知识点和取舍。
994,79,candidate,（已提交语音回答）
995,80,interviewer,第1题（JVM）：请结合项目经验说明关键知识点和取舍。
996,80,candidate,（已提交语音回答）
997,80,interviewer,第2题（锁）：请结合项目经验说明关键知识点和取舍。
998,80,candidate,（已提交语音回答）
999,80,interviewer,第3题（JMM）：请结合项目经验说明关键知识点和取舍。
1000,80,candidate,（已提交语音回答）
1001,80,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
1002,80,candidate,（已提交语音回答）
1003,80,interviewer,第5题（集合）：请结合项目经验说明关键知识点和取舍。
1004,80,candidate,（已提交语音回答）
1005,80,interviewer,第6题（JMM）：请结合项目经验说明关键知识点和取舍。
1006,80,candidate,（已提交语音回答）
1007,81,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
1008,81,candidate,（已提交语音回答）
1009,81,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
1010,81,candidate,（已提交语音回答）
1011,81,interviewer,第3题（集合）：请结合项目经验说明关键知识点和取舍。
1012,81,candidate,（已提交语音回答）
1013,81,interviewer,第4题（Object）：请结合项目经验说明关键知识点和取舍。
1014,81,candidate,（已提交语音回答）
1015,81,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
1016,81,candidate,（已提交语音回答）
1017,81,interviewer,第6题（异常）：请结合项目经验说明关键知识点和取舍。
1018,81,candidate,（已提交语音回答）
1019,81,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
1020,81,candidate,（已提交语音回答）
1021,82,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
1022,82,candidate,（已提交语音回答）
1023,82,interviewer,第2题（JMM）：请结合项目经验说明关键知识点和取舍。
1024,82,candidate,（已提交语音回答）
1025,82,interviewer,第3题（JMM）：请结合项目经验说明关键知识点和取舍。
1026,82,candidate,（已提交语音回答）
1027,82,interviewer,第4题（线程池）：请结合项目经验说明关键知识点和取舍。
1028,82,candidate,（已提交语音回答）
1029,82,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
1030,82,candidate,（已提交语音回答）
1031,82,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
1032,82,candidate,（已提交语音回答）
1033,83,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
1034,83,candidate,（已提交语音回答）
1035,83,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
1036,83,candidate,（已提交语音回答）
1037,83,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
1038,83,candidate,（已提交语音回答）
1039,83,interviewer,第4题（缓存）：请结合项目经验说明关键知识点和取舍。
1040,83,candidate,（已提交语音回答）
1041,83,interviewer,第5题（微服务）：请结合项目经验说明关键知识点和取舍。
1042,83,candidate,（已提交语音回答）
1043,84,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
1044,84,candidate,（已提交语音回答）
1045,84,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
1046,84,candidate,（已提交语音回答）
1047,84,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
1048,84,candidate,（已提交语音回答）
1049,84,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
1050,84,candidate,（已提交语音回答）
1051,84,interviewer,第5题（并发）：请结合项目经验说明关键知识点和取舍。
1052,84,candidate,（已提交语音回答）
1053,84,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
1054,84,candidate,（已提交语音回答）
1055,84,interviewer,第7题（JMM）：请结合项目经验说明关键知识点和取舍。
1056,84,candidate,（已提交语音回答）
1057,84,interviewer,第8题（集合）：请结合项目经验说明关键知识点和取舍。
1058,84,candidate,（已提交语音回答）
1059,85,interviewer,第1题（SPI）：请结合项目经验说明关键知识点和取舍。
1060,85,candidate,（已提交语音回答）
1061,85,interviewer,第2题（缓存）：请结合项目经验说明关键知识点和取舍。
1062,85,candidate,（已提交语音回答）
1063,85,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
1064,85,candidate,（已提交语音回答）
1065,85,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
1066,85,candidate,（已提交语音回答）
1067,85,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
1068,85,candidate,（已提交语音回答）
1069,85,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
1070,85,candidate,（已提交语音回答）
1071,86,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
1072,86,candidate,（已提交语音回答）
1073,86,interviewer,第2题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
1074,86,candidate,（已提交语音回答）
1075,86,interviewer,第3题（String）：请结合项目经验说明关键知识点和取舍。
1076,86,candidate,（已提交语音回答）
1077,86,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
1078,86,candidate,（已提交语音回答）
1079,86,interviewer,第5题（方法）：请结合项目经验说明关键知识点和取舍。
1080,86,candidate,（已提交语音回答）
1081,87,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
1082,87,candidate,（已提交语音回答）
1083,87,interviewer,第2题（集合）：请结合项目经验说明关键知识点和取舍。
1084,87,candidate,（已提交语音回答）
1085,87,interviewer,第3题（集合）：请结合项目经验说明关键知识点和取舍。
1086,87,candidate,（已提交语音回答）
1087,87,interviewer,第4题（并发）：请结合项目经验说明关键知识点和取舍。
1088,87,candidate,（已提交语音回答）
1089,87,interviewer,第5题（并发）：请结合项目经验说明关键知识点和取舍。
1090,87,candidate,（已提交语音回答）
1091,87,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
1092,87,candidate,（已提交语音回答）
1093,88,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
1094,88,candidate,（已提交语音回答）
1095,88,interviewer,第2题（注解）：请结合项目经验说明关键知识点和取舍。
1096,88,candidate,（已提交语音回答）
1097,88,interviewer,第3题（注解）：请结合项目经验说明关键知识点和取舍。
1098,88,candidate,（已提交语音回答）
1099,88,interviewer,第4题（SPI）：请结合项目经验说明关键知识点和取舍。
1100,88,candidate,（已提交语音回答）
1101,88,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
1102,88,candidate,（已提交语音回答）
1103,88,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
1104,88,candidate,（已提交语音回答）
1105,89,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
1106,89,candidate,（已提交语音回答）
1107,89,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
1108,89,candidate,（已提交语音回答）
1109,89,interviewer,第3题（缓存）：请结合项目经验说明关键知识点和取舍。
1110,89,candidate,（已提交语音回答）
1111,89,interviewer,第4题（Spring）：请结合项目经验说明关键知识点和取舍。
1112,89,candidate,（已提交语音回答）
1113,89,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
1114,89,candidate,（已提交语音回答）
1115,89,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
1116,89,candidate,（已提交语音回答）
1117,89,interviewer,第7题（数据库）：请结合项目经验说明关键知识点和取舍。
1118,89,candidate,（已提交语音回答）
1119,90,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
1120,90,candidate,（已提交语音回答）
1121,90,interviewer,第2题（JVM）：请结合项目经验说明关键知识点和取舍。
1122,90,candidate,（已提交语音回答）
1123,90,interviewer,第3题（JVM）：请结合项目经验说明关键知识点和取舍。
1124,90,candidate,（已提交语音回答）
1125,90,interviewer,第4题（锁）：请结合项目经验说明关键知识点和取舍。
1126,90,candidate,（已提交语音回答）
1127,90,interviewer,第5题（集合）：请结合项目经验说明关键知识点和取舍。
1128,90,candidate,（已提交语音回答）
1129,91,interviewer,第1题（GC）：请结合项目经验说明关键知识点和取舍。
1130,91,candidate,（已提交语音回答）
1131,91,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
1132,91,candidate,（已提交语音回答）
1133,91,interviewer,第3题（序列化和反序列化）：请结合项目经验说明关键知识点和取舍。
1134,91,candidate,（已提交语音回答）
1135,91,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
1136,91,candidate,（已提交语音回答）
1137,91,interviewer,第5题（性能调优）：请结合项目经验说明关键知识点和取舍。
1138,91,candidate,（已提交语音回答）
1139,91,interviewer,第6题（GC）：请结合项目经验说明关键知识点和取舍。
1140,91,candidate,（已提交语音回答）
1141,91,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
1142,91,candidate,（已提交语音回答）
1143,92,interviewer,第1题（微服务）：请结合项目经验说明关键知识点和取舍。
1144,92,candidate,（已提交语音回答）
1145,92,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
1146,92,candidate,（已提交语音回答）
1147,92,interviewer,第3题（SPI）：请结合项目经验说明关键知识点和取舍。
1148,92,candidate,（已提交语音回答）
1149,92,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
1150,92,candidate,（已提交语音回答）
1151,92,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
1152,92,candidate,（已提交语音回答）
1153,92,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
1154,92,candidate,（已提交语音回答）
1155,92,interviewer,第7题（数据库）：请结合项目经验说明关键知识点和取舍。
1156,92,candidate,（已提交语音回答）
1157,92,interviewer,第8题（系统设计）：请结合项目经验说明关键知识点和取舍。
1158,92,candidate,（已提交语音回答）
1159,93,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
1160,93,candidate,（已提交语音回答）
1161,93,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
1162,93,candidate,（已提交语音回答）
1163,93,interviewer,第3题（缓存）：请结合项目经验说明关键知识点和取舍。
1164,93,candidate,（已提交语音回答）
1165,93,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
1166,93,candidate,（已提交语音回答）
1167,93,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
1168,93,candidate,（已提交语音回答）
1169,93,interviewer,第6题（微服务）：请结合项目经验说明关键知识点和取舍。
1170,93,candidate,（已提交语音回答）
1171,93,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
1172,93,candidate,（已提交语音回答）
1173,93,interviewer,第8题（系统设计）：请结合项目经验说明关键知识点和取舍。
1174,93,candidate,（已提交语音回答）
1175,94,interviewer,第1题（数据库）：请结合项目经验说明关键知识点和取舍。
1176,94,candidate,（已提交语音回答）
1177,94,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
1178,94,candidate,（已提交语音回答）
1179,94,interviewer,第3题（性能调优）：请结合项目经验说明关键知识点和取舍。
1180,94,candidate,（已提交语音回答）
1181,94,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
1182,94,candidate,（已提交语音回答）
1183,94,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
1184,94,candidate,（已提交语音回答）
1185,94,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
1186,94,candidate,（已提交语音回答）
1187,95,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
1188,95,candidate,（已提交语音回答）
1189,95,interviewer,第2题（数据库）：请结合项目经验说明关键知识点和取舍。
1190,95,candidate,（已提交语音回答）
1191,95,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
1192,95,candidate,（已提交语音回答）
1193,95,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
1194,95,candidate,（已提交语音回答）
1195,95,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
