session_id,round,question_id,difficulty,chapter,priority_used
144,1,93,2,集合,P1
144,2,38,3,Object,P2
144,3,16,2,基本数据类型,P1
144,4,50,3,集合,P1
144,5,46,3,异常,P2
145,1,159,3,微服务,P1
145,2,62,3,系统设计,P1
145,3,175,2,注解,P2
145,4,177,2,注解,P2
145,5,154,2,Spring,P1
145,6,158,3,微服务,P2
146,1,50,3,集合,P2
146,2,147,3,系统设计,P3
146,3,38,3,Object,P2
146,4,103,4,系统设计,P1
146,5,29,2,方法,P3
147,1,173,4,缓存,P2
147,2,191,3,系统设计,P3
147,3,174,3,缓存,P2
147,4,146,3,系统设计,P3
147,5,175,2,注解,P1
148,1,37,3,Object,P1
148,2,141,3,数据库,P2
148,3,21,2,变量,P2
148,4,16,2,基本数据类型,P1
148,5,189,3,系统设计,P1
149,1,141,3,数据库,P2
149,2,36,4,面向对象基础,P2
149,3,46,3,异常,P1
149,4,33,2,面向对象基础,P1
149,5,39,3,Object,P1
149,6,28,2,方法,P1
149,7,16,2,基本数据类型,P1
149,8,51,2,集合,P3
150,1,179,3,注解,P1
150,2,160,3,微服务,P2
150,3,150,4,系统设计,P1
150,4,163,3,数据库,P1
150,5,107,3,系统设计,P1
150,6,153,2,Spring,P2
150,7,57,3,数据库,P2
150,8,150,4,系统设计,P3
151,1,191,3,系统设计,P1
151,2,89,5,JMM,P1
151,3,68,5,并发,P1
151,4,113,5,JVM,P3
151,5,63,3,系统设计,P3
152,1,160,3,微服务,P2
152,2,166,5,数据库,P1
152,3,173,4,缓存,P1
152,4,61,4,系统设计,P3
152,5,181,4,SPI,P1
152,6,152,5,Spring,P3
152,7,142,5,数据库,P1
152,8,157,5,微服务,P1
153,1,87,3,JMM,P3
153,2,89,5,JMM,P3
153,3,90,5,JMM,P1
153,4,74,4,线程池,P1
153,5,68,5,并发,P2
154,1,192,4,系统设计,P1
154,2,124,5,I/O,P2
154,3,128,5,性能调优,P1
154,4,129,4,性能调优,P2
154,5,142,5,数据库,P1
154,6,145,4,系统设计,P3
154,7,119,5,GC,P1
154,8,100,5,JVM,P2
155,1,133,5,序列化和反序列化,P1
155,2,117,4,GC,P3
155,3,60,4,数据库,P3
155,4,127,5,性能调优,P1
155,5,140,5,数据库,P1
155,6,142,5,数据库,P1
155,7,145,4,系统设计,P3
156,1,182,5,SPI,P3
156,2,184,4,SPI,P1
156,3,140,5,数据库,P1
156,4,139,4,数据库,P2
156,5,106,5,系统设计,P1
156,6,56,5,数据库,P1
157,1,3,2,String,P1
157,2,23,2,变量,P1
157,3,32,4,面向对象基础,P1
158,1,94,3,集合,P3
158,2,51,2,集合,P3
158,3,41,3,Object,P3
158,4,44,3,异常,P1
158,5,52,3,集合,P1
158,6,4,2,String,P1
158,7,10,2,基本语法,P1
159,1,85,3,JMM,P1
159,2,110,3,JVM,P3
159,3,88,3,JMM,P3
159,4,73,2,线程池,P3
159,5,97,3,JVM,P3
159,6,112,3,JVM,P1
159,7,102,2,JVM,P1
159,8,83,3,锁,P3
160,1,8,2,基本语法,P3
160,2,29,2,方法,P3
160,3,22,1,变量,P2
160,4,12,1,基本语法,P2
160,5,91,2,集合,P3
160,6,5,2,String,P1
160,7,93,2,集合,P3
160,8,53,2,集合,P3
161,1,58,3,数据库,P1
161,2,171,2,缓存,P2
161,3,175,2,注解,P1
161,4,66,2,系统设计,P2
161,5,154,2,Spring,P1
162,1,59,3,数据库,P3
162,2,9,1,基本语法,P3
162,3,28,2,方法,P2
162,4,7,2,基本语法,P1
163,1,60,4,数据库,P3
163,2,185,3,SPI,P2
163,3,142,5,数据库,P3
163,4,189,3,系统设计,P3
163,5,106,5,系统设计,P1
163,6,140,5,数据库,P3
164,1,167,3,数据库,P3
164,2,55,5,数据库,P3
164,3,36,4,面向对象基础,P2
164,4,48,5,异常,P1
164,5,43,4,异常,P2
165,1,148,5,系统设计,P3
165,2,105,3,系统设计,P1
165,3,165,3,数据库,P1
165,4,167,3,数据库,P2
165,5,166,5,数据库,P2
165,6,59,3,数据库,P3
165,7,139,4,数据库,P2
165,8,157,5,微服务,P2
166,1,103,4,系统设计,P1
166,2,173,4,缓存,P1
166,3,56,5,数据库,P3
166,4,182,5,SPI,P2
166,5,181,4,SPI,P1
166,6,152,5,Spring,P1
166,7,192,4,系统设计,P1
166,8,142,5,数据库,P1
167,1,191,3,系统设计,P2
167,2,60,4,数据库,P1
167,3,150,4,系统设计,P2
167,4,152,5,Spring,P1
168,1,190,5,系统设计,P1
168,2,146,3,系统设计,P3
168,3,50,3,集合,P1
168,4,101,3,JVM,P1
168,5,113,5,JVM,P3
168,6,90,5,JMM,P3
168,7,106,5,系统设计,P2
168,8,77,5,线程池,P2
169,1,143,3,数据库,P2
169,2,108,3,系统设计,P3
169,3,3,2,String,P1
169,4,60,4,数据库,P1
169,5,29,2,方法,P1
170,1,14,3,基本数据类型,P1
170,2,6,4,String,P1
170,3,16,2,基本数据类型,P3
170,4,54,3,集合,P2
170,5,163,3,数据库,P2
170,6,26,1,方法,P1
170,7,10,2,基本语法,P2
171,1,180,3,注解,P1
171,2,170,3,缓存,P1
171,3,158,3,微服务,P1
171,4,163,3,数据库,P1
171,5,159,3,微服务,P1
171,6,183,2,SPI,P3
171,7,104,3,系统设计,P1
171,8,105,3,系统设计,P2
172,1,60,4,数据库,P1
172,2,36,4,面向对象基础,P2
172,3,192,4,系统设计,P2
172,4,37,3,Object,P1
172,5,39,3,Object,P1
172,6,32,4,面向对象基础,P1
173,1,85,3,JMM,P1
173,2,89,5,JMM,P1
173,3,88,3,JMM,P3
173,4,86,4,JMM,P3
173,5,191,3,系统设计,P1
174,1,189,3,系统设计,P1
174,2,44,3,异常,P1
174,3,164,3,数据库,P1
174,4,187,4,系统设计,P3
174,5,55,5,数据库,P2
175,1,143,3,数据库,P1
175,2,171,2,缓存,P1
175,3,139,4,数据库,P2
175,4,183,2,SPI,P1
175,5,180,3,注解,P1
175,6,60,4,数据库,P1
175,7,104,3,系统设计,P2
176,1,189,3,系统设计,P1
176,2,136,3,序列化和反序列化,P1
176,3,143,3,数据库,P2
176,4,58,3,数据库,P3
176,5,145,4,系统设计,P2
177,1,29,2,方法,P3
177,2,62,3,系统设计,P2
177,3,141,3,数据库,P1
177,4,3,2,String,P3
178,1,80,2,锁,P1
178,2,87,3,JMM,P1
178,3,69,3,并发,P1
178,4,65,2,系统设计,P2
178,5,102,2,JVM,P3
179,1,150,4,系统设计,P1
179,2,35,4,面向对象基础,P3
179,3,65,2,系统设计,P2
179,4,92,3,集合,P2
179,5,50,3,集合,P3
179,6,167,3,数据库,P3
179,7,146,3,系统设计,P2
180,1,101,3,JVM,P3
180,2,72,3,并发,P1
180,3,78,3,线程池,P3
180,4,105,3,系统设计,P1
180,5,97,3,JVM,P1
180,6,51,2,集合,P1
180,7,79,3,锁,P1
180,8,83,3,锁,P2
181,1,172,4,缓存,P3
181,2,176,2,注解,P2
181,3,162,3,微服务,P2
181,4,105,3,系统设计,P1
181,5,149,3,系统设计,P2
182,1,165,3,数据库,P1
182,2,179,3,注解,P1
182,3,167,3,数据库,P3
182,4,171,2,缓存,P1
182,5,65,2,系统设计,P1
182,6,156,2,Spring,P3
183,1,31,3,面向对象基础,P2
183,2,58,3,数据库,P1
183,3,23,2,变量,P1
183,4,164,3,数据库,P1
183,5,46,3,异常,P1
184,1,109,3,JVM,P3
184,2,104,3,系统设计,P1
184,3,142,5,数据库,P1
184,4,135,4,序列化和反序列化,P2
184,5,140,5,数据库,P2
184,6,150,4,系统设计,P1
185,1,86,4,JMM,P1
185,2,101,3,JVM,P3
185,3,68,5,并发,P1
185,4,75,4,线程池,P1
185,5,96,4,集合,P1
186,1,56,5,数据库,P1
186,2,141,3,数据库,P1
186,3,145,4,系统设计,P1
186,4,173,4,缓存,P1
186,5,61,4,系统设计,P2
186,6,182,5,SPI,P1
187,1,98,3,JVM,P1
187,2,70,3,并发,P2
187,3,107,3,系统设计,P3
187,4,67,3,并发,P1
187,5,82,2,锁,P3
187,6,91,2,集合,P2
187,7,65,2,系统设计,P1
187,8,51,2,集合,P1
188,1,52,3,集合,P3
188,2,149,3,系统设计,P1
188,3,91,2,集合,P1
188,4,11,2,基本语法,P1
188,5,59,3,数据库,P1
188,6,163,3,数据库,P3
188,7,16,2,基本数据类型,P1
188,8,91,2,集合,P1
189,1,92,3,集合,P1
189,2,87,3,JMM,P1
189,3,53,2,集合,P3
189,4,108,3,系统设计,P1
189,5,73,2,线程池,P2
189,6,66,2,系统设计,P1
189,7,82,2,锁,P1
190,1,105,3,系统设计,P1
190,2,139,4,数据库,P2
190,3,181,4,SPI,P3
190,4,182,5,SPI,P2
190,5,190,5,系统设计,P1
190,6,152,5,Spring,P1
190,7,173,4,缓存,P1
190,8,106,5,系统设计,P2
191,1,174,3,缓存,P2
191,2,61,4,系统设计,P1
191,3,152,5,Spring,P2
191,4,166,5,数据库,P1
191,5,106,5,系统设计,P2
191,6,182,5,SPI,P1
191,7,148,5,系统设计,P3
191,8,157,5,微服务,P1
192,1,108,3,系统设计,P1
192,2,113,5,JVM,P2
192,3,150,4,系统设计,P1
192,4,61,4,系统设计,P1
192,5,90,5,JMM,P1
192,6,74,4,线程池,P3
192,7,86,4,JMM,P1
193,1,163,3,数据库,P2
193,2,35,4,面向对象基础,P1
193,3,13,5,基本数据类型,P3
193,4,140,5,数据库,P1
193,5,105,3,系统设计,P1
193,6,56,5,数据库,P2
193,7,35,4,面向对象基础,P1
193,8,187,4,系统设计,P2
194,1,121,5,I/O,P1
194,2,99,3,JVM,P1
194,3,135,4,序列化和反序列化,P1
194,4,105,3,系统设计,P2
194,5,117,4,GC,P2
195,1,30,4,方法,P1
195,2,167,3,数据库,P3
195,3,54,3,集合,P1
195,4,168,3,数据库,P1
195,5,15,4,基本数据类型,P2
196,1,52,3,集合,P3
196,2,44,3,异常,P2
196,3,1,2,String,P2
196,4,188,3,系统设计,P2
196,5,64,3,系统设计,P2
196,6,33,2,面向对象基础,P2
196,7,25,4,方法,P1
197,1,76,2,线程池,P2
197,2,187,4,系统设计,P1
197,3,81,3,锁,P3
197,4,80,2,锁,P1
197,5,97,3,JVM,P3
197,6,66,2,系统设计,P2
197,7,82,2,锁,P1
198,1,25,4,方法,P3
198,2,168,3,数据库,P3
198,3,50,3,集合,P3
198,4,15,4,基本数据类型,P1
198,5,91,2,集合,P2
198,6,93,2,集合,P1
198,7,94,3,集合,P2
198,8,46,3,异常,P3
199,1,67,3,并发,P2
199,2,107,3,系统设计,P3
199,3,106,5,系统设计,P1
199,4,85,3,JMM,P2
199,5,90,5,JMM,P1
199,6,84,4,锁,P2
199,7,96,4,集合,P3
200,1,64,3,系统设计,P1
200,2,148,5,系统设计,P3
200,3,192,4,系统设计,P1
200,4,152,5,Spring,P1
200,5,190,5,系统设计,P1
200,6,145,4,系统设计,P2
201,1,25,4,方法,P1
201,2,142,5,数据库,P1
201,3,166,5,数据库,P3
201,4,47,5,异常,P1
201,5,43,4,异常,P1
202,1,189,3,系统设计,P1
202,2,85,3,JMM,P1
202,3,61,4,系统设计,P1
202,4,103,4,系统设计,P3
202,5,190,5,系统设计,P1
202,6,113,5,JVM,P2
202,7,150,4,系统设计,P2
203,1,158,3,微服务,P3
203,2,178,3,注解,P3
203,3,172,4,缓存,P1
203,4,139,4,数据库,P2
203,5,152,5,Spring,P1
204,1,192,4,系统设计,P2
204,2,167,3,数据库,P2
204,3,50,3,集合,P1
204,4,143,3,数据库,P1
204,5,147,3,系统设计,P2
205,1,103,4,系统设计,P1
205,2,76,2,线程池,P1
205,3,108,3,系统设计,P2
205,4,79,3,锁,P3
205,5,67,3,并发,P2
205,6,150,4,系统设计,P1
206,1,108,3,系统设计,P1
206,2,64,3,系统设计,P1
206,3,65,2,系统设计,P2
206,4,159,3,微服务,P2
206,5,164,3,数据库,P3
206,6,167,3,数据库,P2
207,1,189,3,系统设计,P2
207,2,154,2,Spring,P3
207,3,160,3,微服务,P1
207,4,149,3,系统设计,P3
207,5,179,3,注解,P2
207,6,58,3,数据库,P2
207,7,158,3,微服务,P2
207,8,165,3,数据库,P1
208,1,62,3,系统设计,P1
208,2,160,3,微服务,P2
208,3,172,4,缓存,P1
208,4,167,3,数据库,P2
208,5,179,3,注解,P1
208,6,107,3,系统设计,P1
209,1,4,2,String,P3
209,2,31,3,面向对象基础,P2
209,3,93,2,集合,P2
209,4,14,3,基本数据类型,P1
209,5,57,3,数据库,P3
209,6,92,3,集合,P2
210,1,179,3,注解,P2
210,2,151,3,Spring,P1
210,3,189,3,系统设计,P3
210,4,163,3,数据库,P2
210,5,154,2,Spring,P1
210,6,175,2,注解,P2
211,1,26,1,方法,P1
211,2,19,2,变量,P1
211,3,28,2,方法,P3
211,4,5,2,String,P1
211,5,93,2,集合,P3
211,6,24,2,变量,P2
211,7,3,2,String,P1
211,8,26,1,方法,P1
212,1,174,3,缓存,P1
212,2,176,2,注解,P1
212,3,183,2,SPI,P1
213,1,24,2,变量,P1
213,2,10,2,基本语法,P1
213,3,11,2,基本语法,P1
213,4,19,2,变量,P1
213,5,29,2,方法,P1
214,1,16,2,基本数据类型,P2
214,2,93,2,集合,P1
214,3,25,4,方法,P2
214,4,1,2,String,P2
214,5,46,3,异常,P1
214,6,8,2,基本语法,P2
215,1,153,2,Spring,P2
215,2,170,3,缓存,P1
215,3,191,3,系统设计,P2
215,4,186,3,SPI,P2
215,5,156,2,Spring,P2
215,6,154,2,Spring,P2
215,7,183,2,SPI,P1
215,8,175,2,注解,P1
216,1,153,2,Spring,P1
216,2,155,3,Spring,P1
216,3,187,4,系统设计,P2
216,4,177,2,注解,P2
216,5,171,2,缓存,P1
216,6,183,2,SPI,P2
217,1,150,4,系统设计,P1
217,2,147,3,系统设计,P2
217,3,90,5,JMM,P1
217,4,96,4,集合,P3
217,5,77,5,线程池,P3
217,6,148,5,系统设计,P3
217,7,187,4,系统设计,P3
217,8,86,4,JMM,P2
218,1,90,5,JMM,P1
218,2,71,3,并发,P2
218,3,72,3,并发,P2
219,1,98,3,JVM,P3
219,2,113,5,JVM,P1
219,3,103,4,系统设计,P1
220,1,190,5,系统设计,P2
220,2,161,5,微服务,P3
220,3,189,3,系统设计,P1
220,4,164,3,数据库,P1
220,5,166,5,数据库,P3
220,6,157,5,微服务,P1
221,1,180,3,注解,P1
221,2,56,5,数据库,P1
221,3,190,5,系统设计,P3
221,4,61,4,系统设计,P2
221,5,152,5,Spring,P2
221,6,60,4,数据库,P2
221,7,187,4,系统设计,P1
222,1,106,5,系统设计,P3
222,2,50,3,集合,P3
222,3,69,3,并发,P3
222,4,75,4,线程池,P3
222,5,100,5,JVM,P1
222,6,106,5,系统设计,P3
222,7,191,3,系统设计,P3
222,8,187,4,系统设计,P2
223,1,153,2,Spring,P1
223,2,165,3,数据库,P2
223,3,108,3,系统设计,P1
223,4,178,3,注解,P3
223,5,154,2,Spring,P2
223,6,156,2,Spring,P1
223,7,183,2,SPI,P2
224,1,91,2,集合,P1
224,2,21,2,变量,P2
224,3,92,3,集合,P1
224,4,53,2,集合,P2
224,5,24,2,变量,P1
225,1,92,3,集合,P3
225,2,33,2,面向对象基础,P1
225,3,21,2,变量,P1
225,4,147,3,系统设计,P2
225,5,1,2,String,P1
225,6,93,2,集合,P3
225,7,7,2,基本语法,P1
226,1,103,4,系统设计,P1
226,2,129,4,性能调优,P1
226,3,117,4,GC,P3
226,4,100,5,JVM,P3
226,5,127,5,性能调优,P1
226,6,145,4,系统设计,P2
226,7,61,4,系统设计,P1
227,1,187,4,系统设计,P2
227,2,148,5,系统设计,P3
227,3,150,4,系统设计,P3
227,4,192,4,系统设计,P3
227,5,113,5,JVM,P2
227,6,68,5,并发,P2
227,7,90,5,JMM,P1
228,1,150,4,系统设计,P1
228,2,103,4,系统设计,P3
228,3,75,4,线程池,P2
228,4,96,4,集合,P1
228,5,113,5,JVM,P3
228,6,148,5,系统设计,P3
228,7,100,5,JVM,P3
228,8,77,5,线程池,P2
229,1,18,4,基本数据类型,P3
229,2,51,2,集合,P3
229,3,165,3,数据库,P1
229,4,66,2,系统设计,P2
229,5,43,4,异常,P2
230,1,64,3,系统设计,P1
230,2,75,4,线程池,P3
230,3,70,3,并发,P1
230,4,74,4,线程池,P2
230,5,187,4,系统设计,P1
230,6,188,3,系统设计,P3
230,7,72,3,并发,P1
230,8,83,3,锁,P1
231,1,81,3,锁,P1
231,2,73,2,线程池,P1
231,3,149,3,系统设计,P3
231,4,96,4,集合,P1
231,5,78,3,线程池,P2
232,1,101,3,JVM,P3
232,2,98,3,JVM,P2
232,3,103,4,系统设计,P3
232,4,187,4,系统设计,P1
232,5,68,5,并发,P2
232,6,106,5,系统设计,P1
232,7,192,4,系统设计,P2
232,8,150,4,系统设计,P1
233,1,57,3,数据库,P1
233,2,61,4,系统设计,P2
233,3,128,5,性能调优,P1
233,4,115,4,GC,P1
233,5,113,5,JVM,P1
234,1,63,3,系统设计,P3
234,2,190,5,系统设计,P2
234,3,111,3,JVM,P1
234,4,61,4,系统设计,P3
234,5,90,5,JMM,P1
234,6,150,4,系统设计,P1
235,1,98,3,JVM,P2
235,2,168,3,数据库,P3
235,3,164,3,数据库,P3
235,4,104,3,系统设计,P1
235,5,120,3,GC,P3
235,6,191,3,系统设计,P1
236,1,162,3,微服务,P1
236,2,146,3,系统设计,P1
236,3,66,2,系统设计,P1
236,4,169,2,缓存,P3
236,5,188,3,系统设计,P1
237,1,62,3,系统设计,P1
237,2,64,3,系统设计,P1
237,3,186,3,SPI,P1
237,4,184,4,SPI,P1
237,5,165,3,数据库,P3
238,1,75,4,线程池,P1
238,2,106,5,系统设计,P2
238,3,68,5,并发,P1
238,4,77,5,线程池,P2
238,5,187,4,系统设计,P2
238,6,145,4,系统设计,P3
238,7,190,5,系统设计,P1
239,1,118,5,GC,P1
239,2,188,3,系统设计,P1
239,3,117,4,GC,P3
239,4,109,3,JVM,P3
239,5,110,3,JVM,P1
240,1,49,3,集合,P1
240,2,84,4,锁,P1
240,3,99,3,JVM,P1
240,4,189,3,系统设计,P1
240,5,61,4,系统设计,P2
240,6,81,3,锁,P1
240,7,62,3,系统设计,P3
241,1,89,5,JMM,P2
241,2,84,4,锁,P1
241,3,110,3,JVM,P2
241,4,74,4,线程池,P3
241,5,83,3,锁,P1
242,1,155,3,Spring,P1
242,2,182,5,SPI,P1
242,3,190,5,系统设计,P2
242,4,139,4,数据库,P3
242,5,181,4,SPI,P2
242,6,157,5,微服务,P1
242,7,145,4,系统设计,P2
243,1,166,5,数据库,P3
243,2,103,4,系统设计,P3
243,3,184,4,SPI,P1
243,4,164,3,数据库,P1
243,5,181,4,SPI,P2
243,6,160,3,微服务,P2
244,1,52,3,集合,P3
244,2,104,3,系统设计,P3
244,3,27,3,方法,P1
244,4,143,3,数据库,P1
244,5,33,2,面向对象基础,P1
244,6,147,3,系统设计,P1
244,7,91,2,集合,P3
245,1,170,3,缓存,P1
245,2,155,3,Spring,P1
245,3,191,3,系统设计,P1
245,4,188,3,系统设计,P1
245,5,185,3,SPI,P3
245,6,154,2,Spring,P1
246,1,188,3,系统设计,P2
246,2,187,4,系统设计,P1
246,3,169,2,缓存,P1
246,4,189,3,系统设计,P2
246,5,147,3,系统设计,P1
246,6,61,4,系统设计,P2
247,1,86,4,JMM,P1
247,2,102,2,JVM,P2
247,3,94,3,集合,P1
247,4,108,3,系统设计,P3
247,5,107,3,系统设计,P2
248,1,37,3,Object,P3
248,2,62,3,系统设计,P1
248,3,144,2,数据库,P2
248,4,38,3,Object,P2
248,5,24,2,变量,P2
248,6,167,3,数据库,P1
249,1,8,2,基本语法,P1
249,2,16,2,基本数据类型,P2
249,3,31,3,面向对象基础,P2
249,4,39,3,Object,P3
249,5,64,3,系统设计,P2
249,6,21,2,变量,P1
249,7,35,4,面向对象基础,P2
250,1,143,3,数据库,P3
250,2,61,4,系统设计,P2
250,3,159,3,微服务,P1
250,4,170,3,缓存,P1
250,5,171,2,缓存,P3
250,6,185,3,SPI,P3
250,7,141,3,数据库,P1
251,1,6,4,String,P3
251,2,8,2,基本语法,P2
251,3,92,3,集合,P2
251,4,91,2,集合,P2
251,5,191,3,系统设计,P1
251,6,14,3,基本数据类型,P3
251,7,168,3,数据库,P2
252,1,61,4,系统设计,P3
252,2,94,3,集合,P2
252,3,191,3,系统设计,P2
252,4,46,3,异常,P1
252,5,1,2,String,P3
253,1,150,4,系统设计,P1
253,2,172,4,缓存,P2
253,3,60,4,数据库,P1
254,1,47,5,异常,P1
254,2,190,5,系统设计,P1
254,3,45,3,异常,P2
254,4,104,3,系统设计,P3
254,5,41,3,Object,P1
255,1,167,3,数据库,P1
255,2,188,3,系统设计,P1
255,3,55,5,数据库,P1
255,4,142,5,数据库,P3
255,5,105,3,系统设计,P1
255,6,163,3,数据库,P1
255,7,13,5,基本数据类型,P2
255,8,188,3,系统设计,P3
256,1,78,3,线程池,P2
256,2,84,4,锁,P1
256,3,86,4,JMM,P2
256,4,68,5,并发,P1
256,5,70,3,并发,P1
256,6,100,5,JVM,P3
256,7,77,5,线程池,P2
256,8,190,5,系统设计,P1
257,1,148,5,系统设计,P1
257,2,63,3,系统设计,P3
257,3,145,4,系统设计,P1
257,4,106,5,系统设计,P2
257,5,61,4,系统设计,P3
257,6,192,4,系统设计,P1
257,7,184,4,SPI,P1
258,1,54,3,集合,P1
258,2,150,4,系统设计,P2
258,3,96,4,集合,P1
258,4,61,4,系统设计,P1
258,5,32,4,面向对象基础,P2
258,6,60,4,数据库,P3
258,7,55,5,数据库,P1
259,1,106,5,系统设计,P1
259,2,142,5,数据库,P1
259,3,150,4,系统设计,P1
259,4,61,4,系统设计,P1
259,5,148,5,系统设计,P3
260,1,129,4,性能调优,P1
260,2,133,5,序列化和反序列化,P1
260,3,138,5,序列化和反序列化,P3
260,4,142,5,数据库,P1
260,5,190,5,系统设计,P1
260,6,148,5,系统设计,P3
260,7,100,5,JVM,P1
260,8,166,5,数据库,P1
261,1,68,5,并发,P1
261,2,89,5,JMM,P1
261,3,148,5,系统设计,P3
261,4,61,4,系统设计,P2
261,5,100,5,JVM,P1
261,6,150,4,系统设计,P1
261,7,96,4,集合,P1
262,1,105,3,系统设计,P3
262,2,109,3,JVM,P1
262,3,80,2,锁,P1
262,4,92,3,集合,P1
262,5,72,3,并发,P1
263,1,97,3,JVM,P1
263,2,71,3,并发,P1
263,3,99,3,JVM,P1
263,4,78,3,线程池,P3
263,5,66,2,系统设计,P1
263,6,189,3,系统设计,P1
264,1,15,4,基本数据类型,P1
264,2,46,3,异常,P3
264,3,62,3,系统设计,P3
264,4,44,3,异常,P2
264,5,7,2,基本语法,P1
264,6,20,3,变量,P1
264,7,8,2,基本语法,P2
264,8,11,2,基本语法,P1
265,1,32,4,面向对象基础,P2
265,2,188,3,系统设计,P3
265,3,63,3,系统设计,P1
266,1,32,4,面向对象基础,P1
266,2,104,3,系统设计,P2
266,3,150,4,系统设计,P2
266,4,164,3,数据库,P2
266,5,59,3,数据库,P1
267,1,57,3,数据库,P1
267,2,51,2,集合,P3
267,3,64,3,系统设计,P2
267,4,11,2,基本语法,P1
267,5,25,4,方法,P2
267,6,28,2,方法,P1
267,7,6,4,String,P3
268,1,64,3,系统设计,P1
268,2,51,2,集合,P3
268,3,66,2,系统设计,P1
268,4,24,2,变量,P1
268,5,41,3,Object,P2
268,6,54,3,集合,P2
268,7,189,3,系统设计,P3
268,8,94,3,集合,P1
269,1,16,2,基本数据类型,P1
269,2,27,3,方法,P2
269,3,54,3,集合,P3
269,4,187,4,系统设计,P1
269,5,2,2,String,P1
269,6,141,3,数据库,P2
269,7,24,2,变量,P2
270,1,141,3,数据库,P1
270,2,179,3,注解,P1
270,3,57,3,数据库,P3
270,4,66,2,系统设计,P1
270,5,155,3,Spring,P1
270,6,65,2,系统设计,P1
270,7,169,2,缓存,P2
271,1,105,3,系统设计,P3
271,2,154,2,Spring,P1
271,3,171,2,缓存,P2
271,4,176,2,注解,P1
271,5,65,2,系统设计,P1
271,6,183,2,SPI,P2
272,1,104,3,系统设计,P2
272,2,2,2,String,P3
272,3,8,2,基本语法,P1
272,4,10,2,基本语法,P1
272,5,12,1,基本语法,P1
272,6,28,2,方法,P3
272,7,26,1,方法,P3
272,8,4,2,String,P2
273,1,191,3,系统设计,P3
273,2,102,2,JVM,P1
273,3,114,2,JVM,P3
273,4,93,2,集合,P3
273,5,53,2,集合,P2
274,1,69,3,并发,P1
274,2,192,4,系统设计,P1
274,3,150,4,系统设计,P2
274,4,62,3,系统设计,P1
274,5,73,2,线程池,P2
274,6,99,3,JVM,P1
275,1,84,4,锁,P1
275,2,107,3,系统设计,P1
275,3,83,3,锁,P2
275,4,61,4,系统设计,P3
275,5,110,3,JVM,P1
276,1,165,3,数据库,P1
276,2,108,3,系统设计,P1
276,3,145,4,系统设计,P2
276,4,58,3,数据库,P1
276,5,149,3,系统设计,P1
276,6,163,3,数据库,P1
276,7,180,3,注解,P2
277,1,25,4,方法,P1
277,2,107,3,系统设计,P1
277,3,5,2,String,P3
277,4,27,3,方法,P1
277,5,53,2,集合,P1
277,6,94,3,集合,P1
277,7,54,3,集合,P1
277,8,10,2,基本语法,P1
278,1,54,3,集合,P1
278,2,108,3,系统设计,P1
278,3,19,2,变量,P1
278,4,60,4,数据库,P1
278,5,163,3,数据库,P3
278,6,16,2,基本数据类型,P1
278,7,25,4,方法,P1
278,8,141,3,数据库,P1
279,1,191,3,系统设计,P1
279,2,66,2,系统设计,P1
279,3,163,3,数据库,P1
279,4,172,4,缓存,P1
279,5,58,3,数据库,P2
280,1,72,3,并发,P1
280,2,54,3,集合,P1
280,3,149,3,系统设计,P3
280,4,49,3,集合,P1
280,5,83,3,锁,P3
280,6,95,5,集合,P1
280,7,188,3,系统设计,P1
280,8,84,4,锁,P1
281,1,95,5,集合,P1
281,2,83,3,锁,P1
281,3,69,3,并发,P1
281,4,147,3,系统设计,P1
281,5,148,5,系统设计,P3
281,6,61,4,系统设计,P1
282,1,151,3,Spring,P2
282,2,55,5,数据库,P1
282,3,166,5,数据库,P2
282,4,180,3,注解,P1
282,5,139,4,数据库,P2
283,1,186,3,SPI,P1
283,2,176,2,注解,P3
283,3,66,2,系统设计,P2
283,4,171,2,缓存,P1
283,5,177,2,注解,P2
284,1,116,2,GC,P3
284,2,144,2,数据库,P1
284,3,114,2,JVM,P2
284,4,66,2,系统设计,P2
284,5,102,2,JVM,P1
284,6,116,2,GC,P3
284,7,65,2,系统设计,P1
284,8,144,2,数据库,P3
285,1,11,2,基本语法,P2
285,2,144,2,数据库,P1
285,3,33,2,面向对象基础,P1
285,4,91,2,集合,P1
285,5,65,2,系统设计,P1
285,6,5,2,String,P2
286,1,170,3,缓存,P2
286,2,65,2,系统设计,P1
286,3,159,3,微服务,P2
286,4,191,3,系统设计,P1
286,5,177,2,注解,P3
286,6,171,2,缓存,P2
286,7,168,3,数据库,P1
287,1,187,4,系统设计,P2
287,2,62,3,系统设计,P1
287,3,144,2,数据库,P1
287,4,143,3,数据库,P1
287,5,188,3,系统设计,P2
287,6,141,3,数据库,P1
287,7,105,3,系统设计,P2
288,1,41,3,Object,P1
288,2,65,2,系统设计,P3
288,3,1,2,String,P1
288,4,45,3,异常,P2
289,1,66,2,系统设计,P3
289,2,1,2,String,P2
289,3,10,2,基本语法,P2
289,4,11,2,基本语法,P1
289,5,16,2,基本数据类型,P2
290,1,108,3,系统设计,P2
290,2,65,2,系统设计,P1
290,3,3,2,String,P1
290,4,51,2,集合,P2
290,5,28,2,方法,P1
291,1,28,2,方法,P1
291,2,3,2,String,P1
291,3,144,2,数据库,P1
291,4,23,2,变量,P3
291,5,26,1,方法,P3
291,6,21,2,变量,P2
291,7,24,2,变量,P2
