session_id,round,question_id,asked_question_id,correctness,depth,clarity,practicality,tradeoffs,overall_score,provenance,missing_points
50,1,28,275,0.446,0.118,0.51,0.64,0.23,0.3578,llm,[]
50,2,63,276,0.61,0.225,0.68,0.55,0.25,0.5539,llm,"[""要点1""]"
50,3,28,277,0.658,0.276,0.64,0.37,0.49,0.4034,rule,"[""要点1"", ""要点2""]"
50,4,29,278,0.627,0.264,0.44,0.69,0.44,0.5904,hybrid,[]
50,5,24,279,0.667,0.214,0.68,0.63,0.43,0.5049,rule,"[""要点1"", ""要点2"", ""要点3""]"
50,6,16,280,0.512,0.211,0.65,0.65,0.23,0.4321,rule,"[""要点1"", ""要点2""]"
50,7,60,281,0.654,0.288,0.75,0.64,0.23,0.474,rule,"[""要点1"", ""要点2"", ""要点3""]"
51,1,48,282,0.131,0.048,0.79,0.63,0.35,0.2977,llm,"[""要点1"", ""要点2""]"
51,2,26,283,0.046,0.019,0.54,0.57,0.21,0.3329,rule,[]
51,3,44,284,0.059,0.017,0.58,0.7,0.33,0.3295,llm,"[""要点1""]"
51,4,8,285,0.049,0.014,0.54,0.33,0.4,0.3631,rule,"[""要点1""]"
51,5,30,286,0.048,0.018,0.44,0.34,0.26,0.1641,rule,[]
51,6,44,287,0.058,0.031,0.73,0.7,0.33,0.4444,rule,"[""要点1""]"
52,1,38,288,0.486,0.139,0.55,0.42,0.31,0.4024,rule,"[""要点1""]"
52,2,36,289,0.304,0.134,0.47,0.44,0.26,0.3047,hybrid,"[""要点1""]"
52,3,28,290,0.227,0.128,0.46,0.35,0.42,0.281,hybrid,"[""要点1"", ""要点2""]"
52,4,57,291,0.409,0.13,0.62,0.54,0.38,0.441,llm,[]
52,5,60,292,0.41,0.171,0.7,0.42,0.22,0.3487,rule,"[""要点1""]"
52,6,28,293,0.541,0.225,0.79,0.69,0.48,0.5835,rule,"[""要点1""]"
52,7,24,294,0.505,0.163,0.59,0.69,0.22,0.3893,rule,[]
53,1,59,295,0.246,0.087,0.51,0.59,0.43,0.4831,rule,"[""要点1"", ""要点2"", ""要点3""]"
53,2,15,296,0.284,0.098,0.52,0.5,0.26,0.3631,rule,"[""要点1""]"
53,3,61,297,0.087,0.038,0.43,0.58,0.42,0.356,rule,"[""要点1""]"
53,4,6,298,0.26,0.117,0.52,0.6,0.42,0.4109,rule,[]
53,5,8,299,0.189,0.071,0.61,0.63,0.28,0.3617,rule,"[""要点1"", ""要点2""]"
53,6,16,300,0.21,0.095,0.41,0.62,0.28,0.2842,rule,[]
53,7,36,301,0.305,0.128,0.42,0.64,0.25,0.3376,rule,"[""要点1""]"
54,1,25,302,0.287,0.093,0.6,0.32,0.46,0.3913,rule,"[""要点1""]"
54,2,47,303,0.044,0.026,0.41,0.62,0.41,0.3868,rule,"[""要点1"", ""要点2"", ""要点3""]"
54,3,11,304,0.175,0.092,0.63,0.35,0.4,0.4406,rule,[]
54,4,39,305,0.44,0.119,0.59,0.41,0.45,0.2688,rule,"[""要点1"", ""要点2""]"
54,5,2,306,0.221,0.115,0.7,0.4,0.31,0.3621,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
54,6,27,307,0.342,0.169,0.46,0.67,0.21,0.2901,rule,"[""要点1"", ""要点2""]"
55,1,62,308,0.429,0.218,0.55,0.6,0.29,0.4109,rule,"[""要点1""]"
55,2,46,309,0.413,0.254,0.68,0.34,0.48,0.4914,rule,"[""要点1"", ""要点2"", ""要点3""]"
55,3,53,310,0.254,0.085,0.45,0.63,0.22,0.4251,rule,[]
55,4,62,311,0.615,0.237,0.72,0.58,0.42,0.5062,rule,"[""要点1"", ""要点2""]"
56,1,30,312,0.31,0.166,0.44,0.34,0.33,0.4364,rule,"[""要点1"", ""要点2""]"
56,2,5,313,0.209,0.081,0.51,0.35,0.25,0.2511,llm,"[""要点1"", ""要点2""]"
56,3,52,314,0.62,0.213,0.44,0.4,0.31,0.383,rule,[]
57,1,44,315,0.146,0.063,0.58,0.6,0.27,0.4844,rule,"[""要点1"", ""要点2"", ""要点3""]"
57,2,53,316,0.174,0.095,0.49,0.38,0.32,0.2673,rule,[]
57,3,14,317,0.153,0.051,0.76,0.48,0.24,0.4282,rule,"[""要点1"", ""要点2""]"
57,4,59,318,0.227,0.082,0.69,0.5,0.31,0.3561,rule,"[""要点1"", ""要点2"", ""要点3""]"
57,5,20,319,0.183,0.101,0.41,0.55,0.27,0.3342,rule,"[""要点1"", ""要点2""]"
57,6,34,320,0.233,0.098,0.57,0.56,0.44,0.3418,rule,"[""要点1""]"
58,1,36,321,0.257,0.115,0.54,0.52,0.35,0.2721,rule,"[""要点1"", ""要点2""]"
58,2,25,322,0.2,0.113,0.71,0.32,0.5,0.4082,llm,"[""要点1"", ""要点2""]"
58,3,43,323,0.386,0.195,0.51,0.63,0.48,0.4399,llm,[]
58,4,58,324,0.173,0.06,0.77,0.7,0.25,0.3695,rule,"[""要点1""]"
58,5,22,325,0.102,0.027,0.68,0.68,0.37,0.2992,llm,"[""要点1""]"
58,6,21,326,0.135,0.044,0.42,0.32,0.38,0.1366,rule,[]
58,7,23,327,0.23,0.077,0.69,0.67,0.45,0.4239,rule,"[""要点1"", ""要点2""]"
59,1,58,328,0.367,0.123,0.61,0.45,0.22,0.4165,rule,"[""要点1"", ""要点2"", ""要点3""]"
59,2,13,329,0.303,0.132,0.57,0.56,0.35,0.4208,rule,"[""要点1"", ""要点2""]"
59,3,12,330,0.642,0.291,0.49,0.54,0.25,0.4276,rule,"[""要点1"", ""要点2""]"
60,1,13,331,0.146,0.078,0.63,0.64,0.43,0.4149,rule,[]
60,2,24,332,0.115,0.051,0.44,0.5,0.3,0.3639,rule,[]
60,3,4,333,0.254,0.071,0.68,0.56,0.47,0.4037,rule,"[""要点1"", ""要点2"", ""要点3""]"
60,4,12,334,0.208,0.107,0.69,0.32,0.33,0.4054,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
60,5,36,335,0.252,0.111,0.44,0.49,0.46,0.3119,rule,"[""要点1""]"
60,6,24,336,0.192,0.074,0.78,0.33,0.25,0.3684,rule,"[""要点1"", ""要点2"", ""要点3""]"
61,1,50,337,0.709,0.238,0.79,0.66,0.41,0.6155,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
61,2,1,338,0.505,0.167,0.48,0.38,0.41,0.4788,rule,"[""要点1"", ""要点2""]"
61,3,42,339,0.428,0.189,0.6,0.32,0.2,0.3689,rule,[]
61,4,43,340,0.36,0.11,0.47,0.42,0.22,0.2584,rule,[]
61,5,7,341,0.52,0.152,0.62,0.37,0.47,0.4612,rule,"[""要点1"", ""要点2""]"
61,6,57,342,0.642,0.346,0.63,0.36,0.41,0.4925,rule,[]
61,7,50,343,0.428,0.171,0.62,0.64,0.45,0.5137,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
62,1,51,344,0.1,0.034,0.52,0.46,0.46,0.2065,rule,[]
62,2,12,345,0.183,0.079,0.45,0.6,0.25,0.2598,hybrid,"[""要点1""]"
62,3,54,346,0.061,0.034,0.57,0.7,0.39,0.3268,rule,"[""要点1"", ""要点2""]"
63,1,41,347,0.142,0.068,0.62,0.64,0.36,0.2762,llm,[]
63,2,44,348,0.1,0.04,0.46,0.54,0.43,0.2715,hybrid,[]
63,3,32,349,0.135,0.06,0.54,0.46,0.31,0.2921,rule,"[""要点1"", ""要点2"", ""要点3""]"
63,4,34,350,0.123,0.056,0.67,0.46,0.32,0.331,rule,"[""要点1"", ""要点2""]"
64,1,46,351,0.391,0.157,0.54,0.62,0.29,0.4169,llm,"[""要点1"", ""要点2"", ""要点3""]"
64,2,8,352,0.206,0.079,0.7,0.61,0.3,0.256,rule,"[""要点1"", ""要点2"", ""要点3""]"
64,3,34,353,0.434,0.155,0.59,0.51,0.31,0.4285,rule,[]
64,4,53,354,0.222,0.07,0.74,0.65,0.21,0.4147,llm,"[""要点1""]"
65,1,11,355,0.17,0.055,0.54,0.38,0.31,0.3074,rule,"[""要点1"", ""要点2"", ""要点3""]"
65,2,42,356,0.134,0.057,0.64,0.37,0.46,0.3129,rule,"[""要点1"", ""要点2""]"
65,3,59,357,0.232,0.066,0.41,0.32,0.46,0.2646,llm,"[""要点1""]"
65,4,19,358,0.043,0.018,0.41,0.61,0.43,0.2421,rule,[]
66,1,46,359,0.52,0.166,0.64,0.68,0.41,0.506,rule,"[""要点1"", ""要点2""]"
66,2,34,360,0.241,0.104,0.67,0.63,0.32,0.4254,rule,[]
66,3,42,361,0.591,0.238,0.64,0.41,0.41,0.4573,rule,"[""要点1"", ""要点2"", ""要点3""]"
66,4,63,362,0.479,0.155,0.68,0.66,0.29,0.4476,rule,"[""要点1""]"
67,1,60,363,0.488,0.227,0.56,0.43,0.24,0.4061,rule,[]
67,2,27,364,0.643,0.252,0.41,0.58,0.37,0.4504,rule,"[""要点1""]"
67,3,34,365,0.571,0.227,0.78,0.44,0.29,0.3875,llm,"[""要点1""]"
67,4,57,366,0.57,0.196,0.5,0.62,0.43,0.4411,hybrid,"[""要点1""]"
67,5,61,367,0.522,0.189,0.75,0.47,0.47,0.4372,rule,"[""要点1"", ""要点2""]"
67,6,20,368,0.399,0.208,0.63,0.68,0.22,0.5213,rule,"[""要点1""]"
67,7,17,369,0.487,0.149,0.74,0.35,0.26,0.3609,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
68,1,33,370,0.356,0.2,0.47,0.33,0.3,0.2396,rule,"[""要点1""]"
68,2,13,371,0.381,0.201,0.63,0.36,0.44,0.422,rule,[]
68,3,26,372,0.357,0.149,0.4,0.51,0.42,0.3886,llm,[]
69,1,41,373,0.165,0.052,0.69,0.39,0.46,0.2899,rule,"[""要点1"", ""要点2""]"
69,2,25,374,0.084,0.046,0.52,0.42,0.42,0.3425,rule,"[""要点1"", ""要点2""]"
69,3,11,375,0.179,0.067,0.7,0.37,0.47,0.3325,rule,"[""要点1"", ""要点2"", ""要点3""]"
69,4,48,376,0.208,0.063,0.6,0.35,0.41,0.4691,rule,[]
69,5,39,377,0.223,0.096,0.42,0.34,0.45,0.2395,rule,[]
70,1,1,378,0.378,0.153,0.46,0.58,0.39,0.4166,rule,"[""要点1"", ""要点2""]"
70,2,14,379,0.553,0.254,0.57,0.66,0.35,0.5133,rule,[]
70,3,48,380,0.623,0.3,0.73,0.69,0.31,0.4733,rule,"[""要点1"", ""要点2"", ""要点3""]"
70,4,54,381,0.643,0.369,0.53,0.3,0.4,0.4628,llm,[]
70,5,34,382,0.509,0.235,0.69,0.34,0.28,0.386,rule,"[""要点1""]"
70,6,5,383,0.589,0.33,0.75,0.64,0.31,0.5182,rule,"[""要点1"", ""要点2""]"
71,1,43,384,0.338,0.087,0.46,0.56,0.3,0.414,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
71,2,56,385,0.159,0.061,0.45,0.46,0.34,0.3747,rule,"[""要点1"", ""要点2"", ""要点3""]"
71,3,28,386,0.094,0.028,0.45,0.59,0.49,0.3375,rule,"[""要点1""]"
72,1,2,387,0.546,0.215,0.64,0.61,0.38,0.4478,rule,"[""要点1""]"
72,2,59,388,0.259,0.077,0.66,0.3,0.46,0.359,hybrid,"[""要点1""]"
72,3,8,389,0.413,0.194,0.44,0.56,0.27,0.3356,rule,"[""要点1"", ""要点2""]"
72,4,39,390,0.303,0.149,0.65,0.3,0.48,0.3544,llm,"[""要点1"", ""要点2"", ""要点3""]"
72,5,31,391,0.339,0.117,0.79,0.32,0.27,0.3528,rule,"[""要点1"", ""要点2"", ""要点3""]"
72,6,9,392,0.346,0.13,0.74,0.48,0.24,0.4424,rule,"[""要点1"", ""要点2"", ""要点3""]"
73,1,12,393,0.243,0.117,0.73,0.62,0.49,0.4457,llm,"[""要点1"", ""要点2""]"
73,2,36,394,0.058,0.022,0.73,0.63,0.45,0.3502,rule,"[""要点1"", ""要点2""]"
73,3,22,395,0.109,0.05,0.45,0.6,0.27,0.2571,rule,"[""要点1"", ""要点2""]"
73,4,58,396,0.209,0.079,0.44,0.66,0.35,0.2808,rule,"[""要点1"", ""要点2"", ""要点3""]"
73,5,47,397,0.148,0.052,0.58,0.61,0.42,0.3413,llm,[]
73,6,45,398,0.314,0.094,0.76,0.48,0.38,0.426,hybrid,"[""要点1""]"
74,1,63,399,0.467,0.184,0.63,0.67,0.43,0.4784,rule,"[""要点1""]"
74,2,31,400,0.234,0.118,0.64,0.43,0.46,0.4579,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
74,3,62,401,0.296,0.17,0.79,0.48,0.24,0.3525,rule,"[""要点1"", ""要点2"", ""要点3""]"
74,4,36,402,0.281,0.112,0.53,0.59,0.37,0.3374,rule,"[""要点1""]"
74,5,4,403,0.123,0.059,0.79,0.56,0.49,0.3753,rule,"[""要点1"", ""要点2""]"
74,6,9,404,0.191,0.101,0.68,0.57,0.47,0.3383,llm,"[""要点1"", ""要点2""]"
75,1,60,405,0.399,0.168,0.42,0.32,0.28,0.3212,hybrid,"[""要点1""]"
75,2,54,406,0.266,0.146,0.48,0.52,0.31,0.3187,rule,"[""要点1"", ""要点2"", ""要点3""]"
75,3,57,407,0.448,0.201,0.62,0.4,0.44,0.3613,rule,"[""要点1"", ""要点2""]"
75,4,49,408,0.392,0.198,0.67,0.69,0.22,0.4483,rule,"[""要点1"", ""要点2""]"
75,5,33,409,0.431,0.149,0.65,0.58,0.31,0.3512,llm,"[""要点1""]"
76,1,51,410,0.235,0.118,0.47,0.37,0.35,0.2993,rule,"[""要点1"", ""要点2"", ""要点3""]"
76,2,44,411,0.042,0.023,0.4,0.49,0.48,0.3255,rule,[]
76,3,17,412,0.049,0.02,0.66,0.5,0.37,0.3343,rule,"[""要点1"", ""要点2""]"
76,4,38,413,0.05,0.019,0.71,0.36,0.36,0.2409,rule,"[""要点1"", ""要点2"", ""要点3""]"
76,5,6,414,0.054,0.021,0.49,0.6,0.36,0.3391,rule,[]
77,1,31,415,0.147,0.076,0.5,0.32,0.47,0.3331,hybrid,"[""要点1"", ""要点2"", ""要点3""]"
77,2,38,416,0.13,0.046,0.76,0.63,0.31,0.3585,rule,"[""要点1"", ""要点2"", ""要点3""]"
77,3,58,417,0.043,0.014,0.44,0.69,0.43,0.3929,rule,[]
77,4,14,418,0.071,0.036,0.73,0.38,0.45,0.4017,rule,"[""要点1"", ""要点2"", ""要点3""]"
77,5,37,419,0.169,0.074,0.53,0.34,0.22,0.236,rule,"[""要点1"", ""要点2""]"
77,6,8,420,0.043,0.017,0.65,0.47,0.21,0.2617,rule,[]
78,1,39,421,0.107,0.045,0.68,0.33,0.48,0.2745,rule,[]
78,2,49,422,0.125,0.071,0.55,0.63,0.21,0.2544,rule,"[""要点1""]"
78,3,50,423,0.254,0.102,0.78,0.36,0.4,0.4168,hybrid,"[""要点1"", ""要点2""]"
78,4,20,424,0.458,0.144,0.63,0.46,0.36,0.4175,rule,[]
78,5,13,425,0.432,0.176,0.66,0.51,0.25,0.2975,rule,"[""要点1""]"
79,1,12,426,0.466,0.196,0.42,0.6,0.5,0.4611,rule,"[""要点1"", ""要点2"", ""要点3""]"
79,2,49,427,0.539,0.19,0.63,0.68,0.31,0.5029,rule,"[""要点1""]"
79,3,15,428,0.167,0.07,0.65,0.42,0.38,0.2642,llm,"[""要点1"", ""要点2""]"
79,4,58,429,0.482,0.249,0.68,0.56,0.28,0.4424,rule,"[""要点1"", ""要点2""]"
79,5,41,430,0.427,0.162,0.52,0.52,0.25,0.2738,llm,[]
79,6,45,431,0.485,0.169,0.75,0.33,0.22,0.3695,llm,[]
80,1,43,432,0.207,0.1,0.49,0.31,0.28,0.2101,rule,"[""要点1"", ""要点2"", ""要点3""]"
80,2,20,433,0.4,0.163,0.74,0.35,0.35,0.4407,rule,[]
80,3,44,434,0.196,0.091,0.65,0.37,0.35,0.3304,rule,"[""要点1"", ""要点2"", ""要点3""]"
