session_id,round,action,reward,feature_dim
102,9,rule_only,0.5751,10
102,9,rule_only,0.7051,10
102,9,rule_only,0.6661,10
102,9,rule_only,0.7111,10
102,9,rule_only,0.7251,10
102,9,rule_only,0.6551,10
102,9,rule_only,0.6961,10
102,9,rule_only,0.6101,10
102,9,rule_only,0.6741,10
103,8,rule_only,0.5161,10
103,8,rule_only,0.5761,10
103,8,rule_only,0.5341,10
103,8,rule_only,0.6491,10
103,8,rule_only,0.6711,10
103,8,rule_only,0.5761,10
103,8,rule_only,0.6141,10
103,8,rule_only,0.5921,10
104,8,rule_only,0.5261,10
104,8,rule_only,0.7301,10
104,8,rule_only,0.5141,10
104,8,rule_only,0.6751,10
104,8,rule_only,0.5561,10
104,8,rule_only,0.5951,10
104,8,rule_only,0.5201,10
104,8,rule_only,0.6031,10
105,11,rule_only,0.5141,10
105,11,rule_only,0.6011,10
105,11,rule_only,0.7111,10
105,11,rule_only,0.6761,10
105,11,rule_only,0.5881,10
105,11,rule_only,0.6911,10
105,11,rule_only,0.5811,10
105,11,rule_only,0.5431,10
105,11,rule_only,0.6151,10
105,11,rule_only,0.6861,10
105,11,rule_only,0.5221,10
106,8,rule_only,0.4661,10
106,8,rule_only,0.5091,10
106,8,rule_only,0.6391,10
106,8,rule_only,0.4651,10
106,8,rule_only,0.5721,10
106,8,rule_only,0.5041,10
106,8,rule_only,0.4941,10
106,8,rule_only,0.4561,10
107,8,rule_only,0.5311,10
107,8,rule_only,0.4661,10
107,8,rule_only,0.5821,10
107,8,rule_only,0.5121,10
107,8,rule_only,0.5761,10
107,8,rule_only,0.5291,10
107,8,rule_only,0.4991,10
107,8,rule_only,0.6531,10
108,11,rule_only,0.3831,10
108,11,rule_only,0.4791,10
108,11,rule_only,0.6661,10
108,11,rule_only,0.5681,10
108,11,rule_only,0.5761,10
108,11,rule_only,0.5161,10
108,11,rule_only,0.6071,10
108,11,rule_only,0.5871,10
108,11,rule_only,0.6411,10
108,11,rule_only,0.4921,10
108,11,rule_only,0.5241,10
109,10,rule_only,0.4811,10
109,10,rule_only,0.5661,10
109,10,rule_only,0.5491,10
109,10,rule_only,0.5491,10
109,10,rule_only,0.5031,10
109,10,rule_only,0.5121,10
109,10,rule_only,0.5561,10
109,10,rule_only,0.5521,10
109,10,rule_only,0.6091,10
109,10,rule_only,0.5051,10
110,11,rule_only,0.4621,10
110,11,rule_only,0.6781,10
110,11,rule_only,0.5301,10
110,11,rule_only,0.5891,10
110,11,rule_only,0.5651,10
110,11,rule_only,0.6271,10
110,11,rule_only,0.7821,10
110,11,rule_only,0.4761,10
110,11,rule_only,0.6481,10
110,11,rule_only,0.5371,10
110,11,rule_only,0.5161,10
111,7,rule_only,0.6331,10
111,7,rule_only,0.5611,10
111,7,rule_only,0.6071,10
111,7,rule_only,0.5181,10
111,7,rule_only,0.5411,10
111,7,rule_only,0.5791,10
111,7,rule_only,0.7161,10
112,7,rule_only,0.5061,10
112,7,rule_only,0.5351,10
112,7,rule_only,0.5841,10
112,7,rule_only,0.5541,10
112,7,rule_only,0.6661,10
112,7,rule_only,0.5161,10
112,7,rule_only,0.7521,10
113,11,rule_only,0.5771,10
113,11,rule_only,0.6681,10
113,11,rule_only,0.4901,10
113,11,rule_only,0.6111,10
113,11,rule_only,0.6211,10
113,11,rule_only,0.6561,10
113,11,rule_only,0.6751,10
113,11,rule_only,0.5511,10
113,11,rule_only,0.5511,10
113,11,rule_only,0.5301,10
113,11,rule_only,0.6721,10
114,9,rule_only,0.4691,10
114,9,rule_only,0.5581,10
114,9,rule_only,0.5121,10
114,9,rule_only,0.5081,10
114,9,rule_only,0.5241,10
114,9,rule_only,0.5231,10
114,9,rule_only,0.6801,10
114,9,rule_only,0.6461,10
114,9,rule_only,0.5351,10
115,4,rule_only,0.5821,10
115,4,rule_only,0.6561,10
115,4,rule_only,0.6601,10
115,4,rule_only,0.6481,10
116,7,rule_only,0.4941,10
116,7,rule_only,0.5281,10
116,7,rule_only,0.4921,10
116,7,rule_only,0.4801,10
116,7,rule_only,0.7591,10
116,7,rule_only,0.6791,10
116,7,rule_only,0.5631,10
117,9,rule_only,0.4791,10
117,9,rule_only,0.5381,10
117,9,rule_only,0.4771,10
117,9,rule_only,0.5541,10
117,9,rule_only,0.6061,10
117,9,rule_only,0.6401,10
117,9,rule_only,0.5751,10
117,9,rule_only,0.5261,10
117,9,rule_only,0.5411,10
118,7,rule_only,0.6331,10
118,7,rule_only,0.5701,10
118,7,rule_only,0.6021,10
118,7,rule_only,0.8151,10
118,7,rule_only,0.6601,10
118,7,rule_only,0.7631,10
118,7,rule_only,0.7441,10
119,10,rule_only,0.7351,10
119,10,rule_only,0.6261,10
119,10,rule_only,0.6281,10
119,10,rule_only,0.6421,10
119,10,rule_only,0.7431,10
119,10,rule_only,0.6311,10
119,10,rule_only,0.6531,10
119,10,rule_only,0.6301,10
119,10,rule_only,0.6381,10
119,10,rule_only,0.5211,10
120,10,rule_only,0.5711,10
120,10,rule_only,0.6721,10
120,10,rule_only,0.7151,10
120,10,rule_only,0.6841,10
120,10,rule_only,0.6831,10
120,10,rule_only,0.6251,10
120,10,rule_only,0.5301,10
120,10,rule_only,0.5451,10
120,10,rule_only,0.6531,10
120,10,rule_only,0.6341,10
121,8,rule_only,0.5451,10
121,8,rule_only,0.7291,10
121,8,rule_only,0.5671,10
121,8,rule_only,0.5761,10
121,8,rule_only,0.7111,10
121,8,rule_only,0.5511,10
121,8,rule_only,0.5211,10
121,8,rule_only,0.5641,10
122,10,rule_only,0.6041,10
122,10,rule_only,0.4981,10
122,10,rule_only,0.5821,10
122,10,rule_only,0.6331,10
122,10,rule_only,0.6141,10
122,10,rule_only,0.6241,10
122,10,rule_only,0.5801,10
122,10,rule_only,0.6961,10
122,10,rule_only,0.6241,10
122,10,rule_only,0.6251,10
123,11,rule_only,0.6031,10
123,11,rule_only,0.6211,10
123,11,rule_only,0.7531,10
123,11,rule_only,0.6761,10
123,11,rule_only,0.5931,10
123,11,rule_only,0.5541,10
123,11,rule_only,0.7001,10
123,11,rule_only,0.6181,10
123,11,rule_only,0.6241,10
123,11,rule_only,0.5771,10
123,11,rule_only,0.4351,10
124,9,rule_only,0.6561,10
124,9,rule_only,0.5701,10
124,9,rule_only,0.6431,10
124,9,rule_only,0.5921,10
124,9,rule_only,0.5861,10
124,9,rule_only,0.6081,10
124,9,rule_only,0.6771,10
124,9,rule_only,0.6751,10
124,9,rule_only,0.5561,10
125,7,rule_only,0.6031,10
125,7,rule_only,0.5591,10
125,7,rule_only,0.5091,10
125,7,rule_only,0.5131,10
125,7,rule_only,0.5871,10
125,7,rule_only,0.7321,10
125,7,rule_only,0.5001,10
126,7,rule_only,0.6371,10
126,7,rule_only,0.5411,10
126,7,rule_only,0.5031,10
126,7,rule_only,0.4991,10
126,7,rule_only,0.6651,10
126,7,rule_only,0.7281,10
126,7,rule_only,0.5561,10
127,10,rule_only,0.4421,10
127,10,rule_only,0.5031,10
127,10,rule_only,0.5011,10
127,10,rule_only,0.5341,10
127,10,rule_only,0.6171,10
127,10,rule_only,0.5111,10
127,10,rule_only,0.4741,10
127,10,rule_only,0.6201,10
127,10,rule_only,0.5611,10
127,10,rule_only,0.3571,10
128,8,rule_only,0.3481,10
128,8,rule_only,0.5471,10
128,8,rule_only,0.5991,10
128,8,rule_only,0.5491,10
128,8,rule_only,0.5291,10
128,8,rule_only,0.5841,10
128,8,rule_only,0.5781,10
128,8,rule_only,0.5881,10
129,9,rule_only,0.5591,10
129,9,rule_only,0.5461,10
129,9,rule_only,0.5621,10
129,9,rule_only,0.5981,10
129,9,rule_only,0.4741,10
129,9,rule_only,0.4281,10
129,9,rule_only,0.5551,10
129,9,rule_only,0.5231,10
129,9,rule_only,0.4821,10
130,3,rule_only,0.3541,10
130,3,rule_only,0.5051,10
130,3,rule_only,0.5361,10
131,7,rule_only,0.4931,10
131,7,rule_only,0.5541,10
131,7,rule_only,0.5341,10
131,7,rule_only,0.3961,10
131,7,rule_only,0.4701,10
131,7,rule_only,0.5221,10
131,7,rule_only,0.5961,10
132,9,rule_only,0.3891,10
132,9,rule_only,0.4561,10
132,9,rule_only,0.4561,10
132,9,rule_only,0.4511,10
132,9,rule_only,0.5731,10
132,9,rule_only,0.5631,10
132,9,rule_only,0.5281,10
132,9,rule_only,0.5311,10
132,9,rule_only,0.5261,10
133,7,rule_only,0.5831,10
133,7,rule_only,0.8091,10
133,7,rule_only,0.5851,10
133,7,rule_only,0.6371,10
133,7,rule_only,0.6721,10
133,7,rule_only,0.7361,10
133,7,rule_only,0.6961,10
134,11,rule_only,0.6171,10
134,11,rule_only,0.7301,10
134,11,rule_only,0.6041,10
134,11,rule_only,0.6811,10
134,11,rule_only,0.6681,10
134,11,rule_only,0.6701,10
134,11,rule_only,0.7231,10
134,11,rule_only,0.5021,10
134,11,rule_only,0.5681,10
134,11,rule_only,0.5761,10
134,11,rule_only,0.6071,10
135,7,rule_only,0.6031,10
135,7,rule_only,0.6221,10
135,7,rule_only,0.6311,10
135,7,rule_only,0.7811,10
135,7,rule_only,0.6201,10
135,7,rule_only,0.5881,10
135,7,rule_only,0.6811,10
136,3,rule_only,0.5821,10
136,3,rule_only,0.7251,10
136,3,rule_only,0.5921,10
137,7,rule_only,0.6481,10
137,7,rule_only,0.7061,10
137,7,rule_only,0.7041,10
137,7,rule_only,0.6461,10
137,7,rule_only,0.7371,10
137,7,rule_only,0.7981,10
137,7,rule_only,0.7011,10
138,7,rule_only,0.5521,10
138,7,rule_only,0.6871,10
138,7,rule_only,0.7561,10
138,7,rule_only,0.8301,10
138,7,rule_only,0.7431,10
138,7,rule_only,0.6831,10
138,7,rule_only,0.7091,10
139,7,rule_only,0.4121,10
139,7,rule_only,0.5581,10
139,7,rule_only,0.6781,10
139,7,rule_only,0.7041,10
139,7,rule_only,0.5181,10
139,7,rule_only,0.6131,10
139,7,rule_only,0.5881,10
140,8,rule_only,0.3691,10
140,8,rule_only,0.5591,10
140,8,rule_only,0.5791,10
140,8,rule_only,0.5401,10
140,8,rule_only,0.6261,10
140,8,rule_only,0.4671,10
140,8,rule_only,0.5591,10
140,8,rule_only,0.6511,10
141,8,rule_only,0.4301,10
141,8,rule_only,0.5901,10
141,8,rule_only,0.6721,10
141,8,rule_only,0.6281,10
141,8,rule_only,0.5211,10
141,8,rule_only,0.6831,10
141,8,rule_only,0.6091,10
141,8,rule_only,0.6651,10
142,11,rule_only,0.6971,10
142,11,rule_only,0.6371,10
142,11,rule_only,0.6871,10
142,11,rule_only,0.5941,10
142,11,rule_only,0.7451,10
142,11,rule_only,0.5031,10
142,11,rule_only,0.5511,10
142,11,rule_only,0.5941,10
142,11,rule_only,0.7231,10
142,11,rule_only,0.6181,10
142,11,rule_only,0.4481,10
143,8,rule_only,0.6541,10
143,8,rule_only,0.7131,10
143,8,rule_only,0.6231,10
143,8,rule_only,0.6411,10
143,8,rule_only,0.5881,10
143,8,rule_only,0.7241,10
143,8,rule_only,0.6051,10
143,8,rule_only,0.6291,10
144,8,rule_only,0.5751,10
144,8,rule_only,0.5971,10
144,8,rule_only,0.7081,10
144,8,rule_only,0.7001,10
144,8,rule_only,0.6511,10
144,8,rule_only,0.5921,10
144,8,rule_only,0.7041,10
144,8,rule_only,0.6721,10
