session_id,round,overall_score,provenance,missing_points_count,width_completed,width_requested,action,latency_ms,estimated_cost,instability,answer_length,fallback_count,llm_calls_used,multi_judge_used,recent_avg_score,reward,split
29,7,0.73,,1,1,1,rule_only,1170.0,0.03,0.03,372,0,0,0,0.694,0.6231000000000001,train
29,7,0.797,,1,1,1,rule_only,1170.0,0.03,0.03,398,0,0,0,0.7526666666666667,0.6901000000000002,train
29,7,0.65,,1,1,1,rule_only,1170.0,0.03,0.03,340,0,0,0,0.7256666666666667,0.5431000000000001,train
29,7,0.663,,1,1,1,rule_only,1170.0,0.03,0.03,345,0,0,0,0.7033333333333335,0.5561000000000001,train
30,10,0.542,,1,1,1,rule_only,1170.0,0.03,0.03,296,0,0,0,0.542,0.4351000000000001,train
30,10,0.714,,1,1,1,rule_only,1170.0,0.03,0.03,365,0,0,0,0.628,0.6071000000000001,train
30,10,0.77,,1,1,1,rule_only,1170.0,0.03,0.03,388,0,0,0,0.6753333333333332,0.6631000000000001,train
30,10,0.765,,1,1,1,rule_only,1170.0,0.03,0.03,386,0,0,0,0.7496666666666667,0.6581000000000001,train
30,10,0.755,,1,1,1,rule_only,1170.0,0.03,0.03,382,0,0,0,0.7633333333333333,0.6481000000000001,train
30,10,0.633,,1,1,1,rule_only,1170.0,0.03,0.03,333,0,0,0,0.7176666666666667,0.5261000000000001,train
30,10,0.703,,1,1,1,rule_only,1170.0,0.03,0.03,361,0,0,0,0.697,0.5961000000000001,train
30,10,0.52,,1,1,1,rule_only,1170.0,0.03,0.03,288,0,0,0,0.6186666666666666,0.4131000000000001,train
30,10,0.686,,1,1,1,rule_only,1170.0,0.03,0.03,354,0,0,0,0.6363333333333333,0.5791000000000002,train
30,10,0.56,,1,1,1,rule_only,1170.0,0.03,0.03,304,0,0,0,0.5886666666666667,0.4531000000000001,train
31,11,0.81,,1,1,1,rule_only,1170.0,0.03,0.03,404,0,0,0,0.81,0.7031000000000002,train
31,11,0.754,,1,1,1,rule_only,1170.0,0.03,0.03,381,0,0,0,0.782,0.6471000000000001,train
31,11,0.908,,1,1,1,rule_only,1170.0,0.03,0.03,443,0,0,0,0.824,0.8011000000000001,train
31,11,0.859,,1,1,1,rule_only,1170.0,0.03,0.03,423,0,0,0,0.8403333333333333,0.7521000000000001,train
31,11,0.867,,1,1,1,rule_only,1170.0,0.03,0.03,426,0,0,0,0.878,0.7601000000000001,train
31,11,0.774,,1,1,1,rule_only,1170.0,0.03,0.03,389,0,0,0,0.8333333333333334,0.6671000000000001,train
31,11,0.782,,1,1,1,rule_only,1170.0,0.03,0.03,392,0,0,0,0.8076666666666666,0.6751000000000001,train
31,11,0.757,,1,1,1,rule_only,1170.0,0.03,0.03,382,0,0,0,0.771,0.6501000000000001,train
31,11,0.624,,1,1,1,rule_only,1170.0,0.03,0.03,329,0,0,0,0.7210000000000001,0.5171000000000001,train
31,11,0.622,,1,1,1,rule_only,1170.0,0.03,0.03,328,0,0,0,0.6676666666666667,0.5151000000000001,train
31,11,0.668,,1,1,1,rule_only,1170.0,0.03,0.03,347,0,0,0,0.638,0.5611000000000002,train
32,7,0.722,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.722,0.6151000000000001,train
32,7,0.805,,1,1,1,rule_only,1170.0,0.03,0.03,402,0,0,0,0.7635000000000001,0.6981000000000002,train
32,7,0.853,,1,1,1,rule_only,1170.0,0.03,0.03,421,0,0,0,0.7933333333333333,0.7461000000000001,train
32,7,0.748,,1,1,1,rule_only,1170.0,0.03,0.03,379,0,0,0,0.802,0.6411000000000001,train
32,7,0.858,,1,1,1,rule_only,1170.0,0.03,0.03,423,0,0,0,0.8196666666666665,0.7511000000000001,train
32,7,0.778,,1,1,1,rule_only,1170.0,0.03,0.03,391,0,0,0,0.7946666666666667,0.6711000000000001,train
32,7,0.793,,1,1,1,rule_only,1170.0,0.03,0.03,397,0,0,0,0.8096666666666666,0.6861000000000002,train
33,10,0.791,,1,1,1,rule_only,1170.0,0.03,0.03,396,0,0,0,0.791,0.6841000000000002,train
33,10,0.871,,1,1,1,rule_only,1170.0,0.03,0.03,428,0,0,0,0.831,0.7641000000000001,train
33,10,0.726,,1,1,1,rule_only,1170.0,0.03,0.03,370,0,0,0,0.7959999999999999,0.6191000000000001,train
33,10,0.773,,1,1,1,rule_only,1170.0,0.03,0.03,389,0,0,0,0.79,0.6661000000000001,train
33,10,0.797,,1,1,1,rule_only,1170.0,0.03,0.03,398,0,0,0,0.7653333333333334,0.6901000000000002,train
33,10,0.748,,1,1,1,rule_only,1170.0,0.03,0.03,379,0,0,0,0.7726666666666667,0.6411000000000001,train
33,10,0.765,,1,1,1,rule_only,1170.0,0.03,0.03,386,0,0,0,0.77,0.6581000000000001,train
33,10,0.757,,1,1,1,rule_only,1170.0,0.03,0.03,382,0,0,0,0.7566666666666667,0.6501000000000001,train
33,10,0.683,,1,1,1,rule_only,1170.0,0.03,0.03,353,0,0,0,0.735,0.5761000000000002,train
33,10,0.74,,1,1,1,rule_only,1170.0,0.03,0.03,376,0,0,0,0.7266666666666667,0.6331000000000001,train
34,4,0.681,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.681,0.5741000000000002,train
34,4,0.665,,1,1,1,rule_only,1170.0,0.03,0.03,346,0,0,0,0.673,0.5581000000000002,train
34,4,0.707,,1,1,1,rule_only,1170.0,0.03,0.03,362,0,0,0,0.6843333333333333,0.6001000000000001,train
34,4,0.703,,1,1,1,rule_only,1170.0,0.03,0.03,361,0,0,0,0.6916666666666668,0.5961000000000001,train
35,10,0.523,,1,1,1,rule_only,1170.0,0.03,0.03,289,0,0,0,0.523,0.4161000000000001,test
35,10,0.63,,1,1,1,rule_only,1170.0,0.03,0.03,332,0,0,0,0.5765,0.5231000000000001,test
35,10,0.681,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.6113333333333334,0.5741000000000002,test
35,10,0.709,,1,1,1,rule_only,1170.0,0.03,0.03,363,0,0,0,0.6733333333333333,0.6021000000000001,test
35,10,0.759,,1,1,1,rule_only,1170.0,0.03,0.03,383,0,0,0,0.7163333333333334,0.6521000000000001,test
35,10,0.673,,1,1,1,rule_only,1170.0,0.03,0.03,349,0,0,0,0.7136666666666667,0.5661000000000002,test
35,10,0.744,,1,1,1,rule_only,1170.0,0.03,0.03,377,0,0,0,0.7253333333333334,0.6371000000000001,test
35,10,0.697,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.7046666666666667,0.5901000000000001,test
35,10,0.687,,1,1,1,rule_only,1170.0,0.03,0.03,354,0,0,0,0.7093333333333334,0.5801000000000002,test
35,10,0.699,,1,1,1,rule_only,1170.0,0.03,0.03,359,0,0,0,0.6943333333333334,0.5921000000000001,test
36,4,0.709,,1,1,1,rule_only,1170.0,0.03,0.03,363,0,0,0,0.709,0.6021000000000001,val
36,4,0.692,,1,1,1,rule_only,1170.0,0.03,0.03,356,0,0,0,0.7004999999999999,0.5851000000000001,val
36,4,0.752,,1,1,1,rule_only,1170.0,0.03,0.03,380,0,0,0,0.7176666666666667,0.6451000000000001,val
36,4,0.667,,1,1,1,rule_only,1170.0,0.03,0.03,346,0,0,0,0.7036666666666666,0.5601000000000002,val
37,7,0.701,,1,1,1,rule_only,1170.0,0.03,0.03,360,0,0,0,0.701,0.5941000000000001,val
37,7,0.748,,1,1,1,rule_only,1170.0,0.03,0.03,379,0,0,0,0.7244999999999999,0.6411000000000001,val
37,7,0.542,,1,1,1,rule_only,1170.0,0.03,0.03,296,0,0,0,0.6636666666666667,0.4351000000000001,val
37,7,0.714,,1,1,1,rule_only,1170.0,0.03,0.03,365,0,0,0,0.668,0.6071000000000001,val
37,7,0.587,,1,1,1,rule_only,1170.0,0.03,0.03,314,0,0,0,0.6143333333333333,0.4801,val
37,7,0.691,,1,1,1,rule_only,1170.0,0.03,0.03,356,0,0,0,0.6639999999999999,0.5841000000000001,val
37,7,0.672,,1,1,1,rule_only,1170.0,0.03,0.03,348,0,0,0,0.65,0.5651000000000002,val
38,9,0.502,,1,1,1,rule_only,1170.0,0.03,0.03,280,0,0,0,0.502,0.39509999999999995,train
38,9,0.626,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.5640000000000001,0.5191000000000001,train
38,9,0.613,,1,1,1,rule_only,1170.0,0.03,0.03,325,0,0,0,0.5803333333333334,0.5061000000000001,train
38,9,0.628,,1,1,1,rule_only,1170.0,0.03,0.03,331,0,0,0,0.6223333333333333,0.5211000000000001,train
38,9,0.658,,1,1,1,rule_only,1170.0,0.03,0.03,343,0,0,0,0.633,0.5511000000000001,train
38,9,0.678,,1,1,1,rule_only,1170.0,0.03,0.03,351,0,0,0,0.6546666666666667,0.5711000000000002,train
38,9,0.572,,1,1,1,rule_only,1170.0,0.03,0.03,308,0,0,0,0.636,0.4651,train
38,9,0.539,,1,1,1,rule_only,1170.0,0.03,0.03,295,0,0,0,0.5963333333333334,0.4321000000000001,train
38,9,0.517,,1,1,1,rule_only,1170.0,0.03,0.03,286,0,0,0,0.5426666666666667,0.4101000000000001,train
39,7,0.521,,1,1,1,rule_only,1170.0,0.03,0.03,288,0,0,0,0.521,0.4141000000000001,test
39,7,0.561,,1,1,1,rule_only,1170.0,0.03,0.03,304,0,0,0,0.541,0.4541000000000001,test
39,7,0.603,,1,1,1,rule_only,1170.0,0.03,0.03,321,0,0,0,0.5616666666666666,0.49610000000000004,test
39,7,0.482,,1,1,1,rule_only,1170.0,0.03,0.03,272,0,0,0,0.5486666666666667,0.37509999999999993,test
39,7,0.7,,1,1,1,rule_only,1170.0,0.03,0.03,360,0,0,0,0.595,0.5931000000000001,test
39,7,0.676,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.6193333333333334,0.5691000000000002,test
39,7,0.593,,1,1,1,rule_only,1170.0,0.03,0.03,317,0,0,0,0.6563333333333333,0.48610000000000003,test
40,9,0.668,,1,1,1,rule_only,1170.0,0.03,0.03,347,0,0,0,0.668,0.5611000000000002,train
40,9,0.522,,1,1,1,rule_only,1170.0,0.03,0.03,288,0,0,0,0.595,0.4151000000000001,train
40,9,0.621,,1,1,1,rule_only,1170.0,0.03,0.03,328,0,0,0,0.6036666666666667,0.5141000000000001,train
40,9,0.701,,1,1,1,rule_only,1170.0,0.03,0.03,360,0,0,0,0.6146666666666666,0.5941000000000001,train
40,9,0.63,,1,1,1,rule_only,1170.0,0.03,0.03,332,0,0,0,0.6506666666666666,0.5231000000000001,train
40,9,0.611,,1,1,1,rule_only,1170.0,0.03,0.03,324,0,0,0,0.6473333333333334,0.5041000000000001,train
40,9,0.638,,1,1,1,rule_only,1170.0,0.03,0.03,335,0,0,0,0.6263333333333333,0.5311000000000001,train
40,9,0.689,,1,1,1,rule_only,1170.0,0.03,0.03,355,0,0,0,0.646,0.5821000000000001,train
40,9,0.564,,1,1,1,rule_only,1170.0,0.03,0.03,305,0,0,0,0.6303333333333333,0.4571,train
41,11,0.53,,1,1,1,rule_only,1170.0,0.03,0.03,292,0,0,0,0.53,0.4231000000000001,test
41,11,0.631,,1,1,1,rule_only,1170.0,0.03,0.03,332,0,0,0,0.5805,0.5241000000000001,test
41,11,0.737,,1,1,1,rule_only,1170.0,0.03,0.03,374,0,0,0,0.6326666666666667,0.6301000000000001,test
41,11,0.78,,1,1,1,rule_only,1170.0,0.03,0.03,392,0,0,0,0.7160000000000001,0.6731000000000001,test
41,11,0.554,,1,1,1,rule_only,1170.0,0.03,0.03,301,0,0,0,0.6903333333333334,0.4471000000000001,test
41,11,0.801,,1,1,1,rule_only,1170.0,0.03,0.03,400,0,0,0,0.7116666666666666,0.6941000000000002,test
41,11,0.643,,1,1,1,rule_only,1170.0,0.03,0.03,337,0,0,0,0.666,0.5361000000000001,test
41,11,0.684,,1,1,1,rule_only,1170.0,0.03,0.03,353,0,0,0,0.7093333333333334,0.5771000000000002,test
41,11,0.503,,1,1,1,rule_only,1170.0,0.03,0.03,281,0,0,0,0.61,0.39609999999999995,test
41,11,0.703,,1,1,1,rule_only,1170.0,0.03,0.03,361,0,0,0,0.63,0.5961000000000001,test
41,11,0.726,,1,1,1,rule_only,1170.0,0.03,0.03,370,0,0,0,0.644,0.6191000000000001,test
42,7,0.52,,1,1,1,rule_only,1170.0,0.03,0.03,288,0,0,0,0.52,0.4131000000000001,train
42,7,0.657,,1,1,1,rule_only,1170.0,0.03,0.03,342,0,0,0,0.5885,0.5501000000000001,train
42,7,0.643,,1,1,1,rule_only,1170.0,0.03,0.03,337,0,0,0,0.6066666666666667,0.5361000000000001,train
42,7,0.605,,1,1,1,rule_only,1170.0,0.03,0.03,322,0,0,0,0.635,0.49810000000000004,train
42,7,0.604,,1,1,1,rule_only,1170.0,0.03,0.03,321,0,0,0,0.6173333333333333,0.49710000000000004,train
42,7,0.703,,1,1,1,rule_only,1170.0,0.03,0.03,361,0,0,0,0.6373333333333333,0.5961000000000001,train
42,7,0.718,,1,1,1,rule_only,1170.0,0.03,0.03,367,0,0,0,0.6749999999999999,0.6111000000000001,train
43,10,0.68,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.68,0.5731000000000002,train
43,10,0.673,,1,1,1,rule_only,1170.0,0.03,0.03,349,0,0,0,0.6765000000000001,0.5661000000000002,train
43,10,0.509,,1,1,1,rule_only,1170.0,0.03,0.03,283,0,0,0,0.6206666666666667,0.40210000000000007,train
43,10,0.636,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.606,0.5291000000000001,train
43,10,0.522,,1,1,1,rule_only,1170.0,0.03,0.03,288,0,0,0,0.5556666666666666,0.4151000000000001,train
43,10,0.554,,1,1,1,rule_only,1170.0,0.03,0.03,301,0,0,0,0.5706666666666668,0.4471000000000001,train
43,10,0.724,,1,1,1,rule_only,1170.0,0.03,0.03,369,0,0,0,0.6,0.6171000000000001,train
43,10,0.633,,1,1,1,rule_only,1170.0,0.03,0.03,333,0,0,0,0.637,0.5261000000000001,train
43,10,0.681,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.6793333333333332,0.5741000000000002,train
43,10,0.655,,1,1,1,rule_only,1170.0,0.03,0.03,342,0,0,0,0.6563333333333334,0.5481000000000001,train
44,7,0.59,,1,1,1,rule_only,1170.0,0.03,0.03,316,0,0,0,0.59,0.48310000000000003,test
44,7,0.601,,1,1,1,rule_only,1170.0,0.03,0.03,320,0,0,0,0.5954999999999999,0.49410000000000004,test
44,7,0.607,,1,1,1,rule_only,1170.0,0.03,0.03,322,0,0,0,0.5993333333333334,0.5001000000000001,test
44,7,0.661,,1,1,1,rule_only,1170.0,0.03,0.03,344,0,0,0,0.6230000000000001,0.5541000000000001,test
44,7,0.618,,1,1,1,rule_only,1170.0,0.03,0.03,327,0,0,0,0.6286666666666667,0.5111000000000001,test
44,7,0.571,,1,1,1,rule_only,1170.0,0.03,0.03,308,0,0,0,0.6166666666666666,0.4641,test
44,7,0.571,,1,1,1,rule_only,1170.0,0.03,0.03,308,0,0,0,0.5866666666666667,0.4641,test
45,10,0.576,,1,1,1,rule_only,1170.0,0.03,0.03,310,0,0,0,0.576,0.4691,train
45,10,0.697,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.6365,0.5901000000000001,train
45,10,0.682,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.6516666666666667,0.5751000000000002,train
45,10,0.575,,1,1,1,rule_only,1170.0,0.03,0.03,310,0,0,0,0.6513333333333332,0.4681,train
45,10,0.54,,1,1,1,rule_only,1170.0,0.03,0.03,296,0,0,0,0.5990000000000001,0.4331000000000001,train
45,10,0.453,,1,1,1,rule_only,1170.0,0.03,0.03,261,0,0,0,0.5226666666666667,0.3461,train
45,10,0.64,,1,1,1,rule_only,1170.0,0.03,0.03,336,0,0,0,0.5443333333333333,0.5331000000000001,train
45,10,0.652,,1,1,1,rule_only,1170.0,0.03,0.03,340,0,0,0,0.5816666666666667,0.5451000000000001,train
45,10,0.557,,1,1,1,rule_only,1170.0,0.03,0.03,302,0,0,0,0.6163333333333334,0.4501000000000001,train
45,10,0.631,,1,1,1,rule_only,1170.0,0.03,0.03,332,0,0,0,0.6133333333333334,0.5241000000000001,train
46,9,0.71,,1,1,1,rule_only,1170.0,0.03,0.03,364,0,0,0,0.71,0.6031000000000001,train
46,9,0.621,,1,1,1,rule_only,1170.0,0.03,0.03,328,0,0,0,0.6655,0.5141000000000001,train
46,9,0.537,,1,1,1,rule_only,1170.0,0.03,0.03,294,0,0,0,0.6226666666666666,0.4301000000000001,train
46,9,0.738,,1,1,1,rule_only,1170.0,0.03,0.03,375,0,0,0,0.632,0.6311000000000001,train
46,9,0.698,,1,1,1,rule_only,1170.0,0.03,0.03,359,0,0,0,0.6576666666666666,0.5911000000000001,train
46,9,0.654,,1,1,1,rule_only,1170.0,0.03,0.03,341,0,0,0,0.6966666666666667,0.5471000000000001,train
46,9,0.612,,1,1,1,rule_only,1170.0,0.03,0.03,324,0,0,0,0.6546666666666666,0.5051000000000001,train
46,9,0.704,,1,1,1,rule_only,1170.0,0.03,0.03,361,0,0,0,0.6566666666666667,0.5971000000000001,train
46,9,0.584,,1,1,1,rule_only,1170.0,0.03,0.03,313,0,0,0,0.6333333333333333,0.4771,train
47,8,0.505,,1,1,1,rule_only,1170.0,0.03,0.03,282,0,0,0,0.505,0.39810000000000006,test
47,8,0.619,,1,1,1,rule_only,1170.0,0.03,0.03,327,0,0,0,0.562,0.5121000000000001,test
47,8,0.605,,1,1,1,rule_only,1170.0,0.03,0.03,322,0,0,0,0.5763333333333334,0.49810000000000004,test
47,8,0.612,,1,1,1,rule_only,1170.0,0.03,0.03,324,0,0,0,0.612,0.5051000000000001,test
47,8,0.662,,1,1,1,rule_only,1170.0,0.03,0.03,344,0,0,0,0.6263333333333333,0.5551000000000001,test
47,8,0.549,,1,1,1,rule_only,1170.0,0.03,0.03,299,0,0,0,0.6076666666666667,0.4421000000000001,test
47,8,0.596,,1,1,1,rule_only,1170.0,0.03,0.03,318,0,0,0,0.6023333333333333,0.48910000000000003,test
47,8,0.604,,1,1,1,rule_only,1170.0,0.03,0.03,321,0,0,0,0.5830000000000001,0.49710000000000004,test
48,8,0.699,,1,1,1,rule_only,1170.0,0.03,0.03,359,0,0,0,0.699,0.5921000000000001,train
48,8,0.54,,1,1,1,rule_only,1170.0,0.03,0.03,296,0,0,0,0.6194999999999999,0.4331000000000001,train
48,8,0.726,,1,1,1,rule_only,1170.0,0.03,0.03,370,0,0,0,0.6549999999999999,0.6191000000000001,train
48,8,0.647,,1,1,1,rule_only,1170.0,0.03,0.03,338,0,0,0,0.6376666666666667,0.5401000000000001,train
48,8,0.696,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.6896666666666667,0.5891000000000001,train
48,8,0.715,,1,1,1,rule_only,1170.0,0.03,0.03,366,0,0,0,0.6859999999999999,0.6081000000000001,train
48,8,0.596,,1,1,1,rule_only,1170.0,0.03,0.03,318,0,0,0,0.6689999999999999,0.48910000000000003,train
48,8,0.654,,1,1,1,rule_only,1170.0,0.03,0.03,341,0,0,0,0.655,0.5471000000000001,train
49,7,0.567,,1,1,1,rule_only,1170.0,0.03,0.03,306,0,0,0,0.567,0.4601,test
49,7,0.693,,1,1,1,rule_only,1170.0,0.03,0.03,357,0,0,0,0.6299999999999999,0.5861000000000001,test
49,7,0.721,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.6603333333333333,0.6141000000000001,test
49,7,0.459,,1,1,1,rule_only,1170.0,0.03,0.03,263,0,0,0,0.6243333333333333,0.3521,test
49,7,0.556,,1,1,1,rule_only,1170.0,0.03,0.03,302,0,0,0,0.5786666666666668,0.4491000000000001,test
49,7,0.705,,1,1,1,rule_only,1170.0,0.03,0.03,362,0,0,0,0.5733333333333334,0.5981000000000001,test
49,7,0.687,,1,1,1,rule_only,1170.0,0.03,0.03,354,0,0,0,0.6493333333333333,0.5801000000000002,test
50,11,0.434,,1,1,1,rule_only,1170.0,0.03,0.03,253,0,0,0,0.434,0.3271,val
50,11,0.584,,1,1,1,rule_only,1170.0,0.03,0.03,313,0,0,0,0.509,0.4771,val
50,11,0.659,,1,1,1,rule_only,1170.0,0.03,0.03,343,0,0,0,0.559,0.5521000000000001,val
50,11,0.647,,1,1,1,rule_only,1170.0,0.03,0.03,338,0,0,0,0.63,0.5401000000000001,val
50,11,0.466,,1,1,1,rule_only,1170.0,0.03,0.03,266,0,0,0,0.5906666666666667,0.35910000000000003,val
50,11,0.625,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.5793333333333334,0.5181000000000001,val
50,11,0.61,,1,1,1,rule_only,1170.0,0.03,0.03,324,0,0,0,0.5670000000000001,0.5031000000000001,val
50,11,0.553,,1,1,1,rule_only,1170.0,0.03,0.03,301,0,0,0,0.596,0.4461000000000001,val
50,11,0.566,,1,1,1,rule_only,1170.0,0.03,0.03,306,0,0,0,0.5763333333333334,0.4591,val
50,11,0.609,,1,1,1,rule_only,1170.0,0.03,0.03,323,0,0,0,0.5760000000000001,0.5021000000000001,val
50,11,0.527,,1,1,1,rule_only,1170.0,0.03,0.03,290,0,0,0,0.5673333333333334,0.4201000000000001,val
51,10,0.429,,1,1,1,rule_only,1170.0,0.03,0.03,251,0,0,0,0.429,0.3221,train
51,10,0.721,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.575,0.6141000000000001,train
51,10,0.665,,1,1,1,rule_only,1170.0,0.03,0.03,346,0,0,0,0.605,0.5581000000000002,train
51,10,0.68,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.6886666666666666,0.5731000000000002,train
51,10,0.668,,1,1,1,rule_only,1170.0,0.03,0.03,347,0,0,0,0.6710000000000002,0.5611000000000002,train
51,10,0.673,,1,1,1,rule_only,1170.0,0.03,0.03,349,0,0,0,0.6736666666666667,0.5661000000000002,train
51,10,0.638,,1,1,1,rule_only,1170.0,0.03,0.03,335,0,0,0,0.6596666666666667,0.5311000000000001,train
51,10,0.628,,1,1,1,rule_only,1170.0,0.03,0.03,331,0,0,0,0.6463333333333333,0.5211000000000001,train
51,10,0.682,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.6493333333333334,0.5751000000000002,train
51,10,0.545,,1,1,1,rule_only,1170.0,0.03,0.03,298,0,0,0,0.6183333333333333,0.4381000000000001,train
52,8,0.761,,1,1,1,rule_only,1170.0,0.03,0.03,384,0,0,0,0.761,0.6541000000000001,train
52,8,0.686,,1,1,1,rule_only,1170.0,0.03,0.03,354,0,0,0,0.7235,0.5791000000000002,train
52,8,0.626,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.691,0.5191000000000001,train
52,8,0.629,,1,1,1,rule_only,1170.0,0.03,0.03,331,0,0,0,0.6469999999999999,0.5221000000000001,train
52,8,0.606,,1,1,1,rule_only,1170.0,0.03,0.03,322,0,0,0,0.6203333333333333,0.49910000000000004,train
52,8,0.657,,1,1,1,rule_only,1170.0,0.03,0.03,342,0,0,0,0.6306666666666666,0.5501000000000001,train
52,8,0.632,,1,1,1,rule_only,1170.0,0.03,0.03,332,0,0,0,0.6316666666666667,0.5251000000000001,train
52,8,0.627,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.6386666666666666,0.5201000000000001,train
53,7,0.629,,1,1,1,rule_only,1170.0,0.03,0.03,331,0,0,0,0.629,0.5221000000000001,train
53,7,0.772,,1,1,1,rule_only,1170.0,0.03,0.03,388,0,0,0,0.7005,0.6651000000000001,train
53,7,0.663,,1,1,1,rule_only,1170.0,0.03,0.03,345,0,0,0,0.6880000000000001,0.5561000000000001,train
53,7,0.671,,1,1,1,rule_only,1170.0,0.03,0.03,348,0,0,0,0.702,0.5641000000000002,train
53,7,0.777,,1,1,1,rule_only,1170.0,0.03,0.03,390,0,0,0,0.7036666666666668,0.6701000000000001,train
53,7,0.695,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.7143333333333333,0.5881000000000001,train
53,7,0.755,,1,1,1,rule_only,1170.0,0.03,0.03,382,0,0,0,0.7423333333333333,0.6481000000000001,train
54,7,0.659,,1,1,1,rule_only,1170.0,0.03,0.03,343,0,0,0,0.659,0.5521000000000001,test
54,7,0.559,,1,1,1,rule_only,1170.0,0.03,0.03,303,0,0,0,0.609,0.4521000000000001,test
54,7,0.642,,1,1,1,rule_only,1170.0,0.03,0.03,336,0,0,0,0.62,0.5351000000000001,test
54,7,0.641,,1,1,1,rule_only,1170.0,0.03,0.03,336,0,0,0,0.614,0.5341000000000001,test
54,7,0.675,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.6526666666666666,0.5681000000000002,test
54,7,0.718,,1,1,1,rule_only,1170.0,0.03,0.03,367,0,0,0,0.6779999999999999,0.6111000000000001,test
54,7,0.661,,1,1,1,rule_only,1170.0,0.03,0.03,344,0,0,0,0.6846666666666668,0.5541000000000001,test
55,11,0.449,,1,1,1,rule_only,1170.0,0.03,0.03,259,0,0,0,0.449,0.3421,train
55,11,0.51,,1,1,1,rule_only,1170.0,0.03,0.03,284,0,0,0,0.47950000000000004,0.40310000000000007,train
55,11,0.616,,1,1,1,rule_only,1170.0,0.03,0.03,326,0,0,0,0.525,0.5091000000000001,train
55,11,0.697,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.6076666666666667,0.5901000000000001,train
55,11,0.566,,1,1,1,rule_only,1170.0,0.03,0.03,306,0,0,0,0.6263333333333333,0.4591,train
55,11,0.712,,1,1,1,rule_only,1170.0,0.03,0.03,364,0,0,0,0.6583333333333332,0.6051000000000001,train
55,11,0.655,,1,1,1,rule_only,1170.0,0.03,0.03,342,0,0,0,0.6443333333333333,0.5481000000000001,train
55,11,0.52,,1,1,1,rule_only,1170.0,0.03,0.03,288,0,0,0,0.629,0.4131000000000001,train
55,11,0.502,,1,1,1,rule_only,1170.0,0.03,0.03,280,0,0,0,0.559,0.39509999999999995,train
55,11,0.548,,1,1,1,rule_only,1170.0,0.03,0.03,299,0,0,0,0.5233333333333334,0.4411000000000001,train
55,11,0.453,,1,1,1,rule_only,1170.0,0.03,0.03,261,0,0,0,0.501,0.3461,train
56,11,0.391,,1,1,1,rule_only,1170.0,0.03,0.03,236,0,0,0,0.391,0.28409999999999996,train
56,11,0.65,,1,1,1,rule_only,1170.0,0.03,0.03,340,0,0,0,0.5205,0.5431000000000001,train
56,11,0.583,,1,1,1,rule_only,1170.0,0.03,0.03,313,0,0,0,0.5413333333333333,0.4761,train
56,11,0.517,,1,1,1,rule_only,1170.0,0.03,0.03,286,0,0,0,0.5833333333333334,0.4101000000000001,train
56,11,0.582,,1,1,1,rule_only,1170.0,0.03,0.03,312,0,0,0,0.5606666666666666,0.4751,train
56,11,0.518,,1,1,1,rule_only,1170.0,0.03,0.03,287,0,0,0,0.539,0.4111000000000001,train
56,11,0.625,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.5750000000000001,0.5181000000000001,train
56,11,0.597,,1,1,1,rule_only,1170.0,0.03,0.03,318,0,0,0,0.5800000000000001,0.49010000000000004,train
56,11,0.505,,1,1,1,rule_only,1170.0,0.03,0.03,282,0,0,0,0.5756666666666667,0.39810000000000006,train
56,11,0.583,,1,1,1,rule_only,1170.0,0.03,0.03,313,0,0,0,0.5616666666666666,0.4761,train
56,11,0.482,,1,1,1,rule_only,1170.0,0.03,0.03,272,0,0,0,0.5233333333333333,0.37509999999999993,train
57,11,0.517,,1,1,1,rule_only,1170.0,0.03,0.03,286,0,0,0,0.517,0.4101000000000001,train
57,11,0.579,,1,1,1,rule_only,1170.0,0.03,0.03,311,0,0,0,0.548,0.4721,train
